imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
22BR055,2022,BRRA,egg,Y,first,2022-06-08 UTC--2022-06-14 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-14T00:00:00Z,NA
22BR055,2022,BRRA,egg,Y,second,2022-06-14 UTC--2022-06-19 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-19T00:00:00Z,NA
22BR055,2022,BRRA,egg,Y,third,2022-06-19 UTC--2022-06-24 UTC,TRUE,2022-06-19T00:00:00Z,2022-06-24T00:00:00Z,NA
22BR055,2022,BRRA,egg,Y,fourth,2022-06-24 UTC--2022-06-27 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,NA
22BR055,2022,BRRA,egg,Y,fifth,2022-06-27 UTC--2022-07-06 UTC,TRUE,2022-06-27T00:00:00Z,2022-07-06T00:00:00Z,NA
22BR055,2022,BRRA,egg,Y,pupa,2022-07-06 UTC--2023-05-25 UTC,TRUE,2022-07-06T00:00:00Z,2023-05-25T00:00:00Z,NA
22BR058,2022,BRRA,egg,Y,first,2022-06-07 UTC--2022-06-12 UTC,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,NA
22BR058,2022,BRRA,egg,Y,second,2022-06-12 UTC--2022-06-16 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,NA
22BR058,2022,BRRA,egg,Y,third,2022-06-16 UTC--2022-06-19 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-19T00:00:00Z,NA
22BR058,2022,BRRA,egg,Y,fourth,2022-06-19 UTC--2022-06-23 UTC,TRUE,2022-06-19T00:00:00Z,2022-06-23T00:00:00Z,NA
22BR058,2022,BRRA,egg,Y,fifth,2022-06-23 UTC--2022-06-30 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-30T00:00:00Z,NA
22BR058,2022,BRRA,egg,Y,pupa,2022-06-30 UTC--2023-05-21 UTC,TRUE,2022-06-30T00:00:00Z,2023-05-21T00:00:00Z,NA
22BR059,2022,BRRA,egg,Y,first,2022-06-07 UTC--2022-06-12 UTC,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,NA
22BR059,2022,BRRA,egg,Y,second,2022-06-12 UTC--2022-06-15 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-15T00:00:00Z,NA
22BR059,2022,BRRA,egg,Y,third,2022-06-15 UTC--2022-06-19 UTC,TRUE,2022-06-15T00:00:00Z,2022-06-19T00:00:00Z,NA
22BR059,2022,BRRA,egg,Y,fourth,2022-06-19 UTC--2022-06-23 UTC,TRUE,2022-06-19T00:00:00Z,2022-06-23T00:00:00Z,NA
22BR059,2022,BRRA,egg,Y,fifth,2022-06-23 UTC--2022-06-30 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-30T00:00:00Z,NA
22BR059,2022,BRRA,egg,Y,pupa,2022-06-30 UTC--2023-06-01 UTC,TRUE,2022-06-30T00:00:00Z,2023-06-01T00:00:00Z,NA
22BR061,2022,BRRA,egg,Y,first,2022-06-09 UTC--2022-06-15 UTC,TRUE,2022-06-09T00:00:00Z,2022-06-15T00:00:00Z,NA
22BR061,2022,BRRA,egg,Y,second,2022-06-15 UTC--2022-06-18 UTC,TRUE,2022-06-15T00:00:00Z,2022-06-18T00:00:00Z,NA
22BR061,2022,BRRA,egg,Y,third,2022-06-18 UTC--2022-06-22 UTC,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,NA
22BR061,2022,BRRA,egg,Y,fourth,2022-06-22 UTC--2022-06-25 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-25T00:00:00Z,NA
22BR061,2022,BRRA,egg,Y,fifth,2022-06-25 UTC--2022-07-03 UTC,TRUE,2022-06-25T00:00:00Z,2022-07-03T00:00:00Z,NA
22BR061,2022,BRRA,egg,Y,pupa,2022-07-03 UTC--2023-05-13 UTC,TRUE,2022-07-03T00:00:00Z,2023-05-13T00:00:00Z,NA
22BR063,2022,BRRA,egg,Y,first,2022-06-10 UTC--2022-06-14 UTC,TRUE,2022-06-10T00:00:00Z,2022-06-14T00:00:00Z,NA
22BR063,2022,BRRA,egg,Y,second,2022-06-14 UTC--2022-06-18 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,NA
22BR063,2022,BRRA,egg,Y,third,2022-06-18 UTC--2022-06-22 UTC,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,NA
22BR063,2022,BRRA,egg,Y,fourth,2022-06-22 UTC--2022-06-26 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,NA
22BR063,2022,BRRA,egg,Y,fifth,2022-06-26 UTC--2022-07-03 UTC,TRUE,2022-06-26T00:00:00Z,2022-07-03T00:00:00Z,NA
22BR063,2022,BRRA,egg,Y,pupa,2022-07-03 UTC--2023-05-21 UTC,TRUE,2022-07-03T00:00:00Z,2023-05-21T00:00:00Z,NA
22BR064,2022,BRRA,egg,Y,first,2022-06-22 UTC--2022-06-25 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-25T00:00:00Z,NA
22BR064,2022,BRRA,egg,Y,second,2022-06-25 UTC--2022-06-28 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,NA
22BR064,2022,BRRA,egg,Y,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR064,2022,BRRA,egg,Y,fourth,2022-07-02 UTC--2022-07-07 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,NA
22BR064,2022,BRRA,egg,Y,fifth,2022-07-07 UTC--2022-07-15 UTC,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,NA
22BR064,2022,BRRA,egg,Y,pupa,2022-07-15 UTC--2023-05-14 UTC,TRUE,2022-07-15T00:00:00Z,2023-05-14T00:00:00Z,NA
22BR065,2022,BRRA,egg,Y,first,2022-06-21 UTC--2022-06-25 UTC,TRUE,2022-06-21T00:00:00Z,2022-06-25T00:00:00Z,NA
22BR065,2022,BRRA,egg,Y,second,2022-06-25 UTC--2022-06-27 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-27T00:00:00Z,NA
22BR065,2022,BRRA,egg,Y,third,2022-06-27 UTC--2022-07-02 UTC,TRUE,2022-06-27T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR065,2022,BRRA,egg,Y,fourth,2022-07-02 UTC--2022-07-07 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,NA
22BR065,2022,BRRA,egg,Y,fifth,2022-07-07 UTC--2022-07-15 UTC,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,NA
22BR065,2022,BRRA,egg,Y,pupa,2022-07-15 UTC--2023-05-24 UTC,TRUE,2022-07-15T00:00:00Z,2023-05-24T00:00:00Z,NA
22BR066,2022,BRRA,egg,Y,first,2022-06-23 UTC--2022-06-26 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,NA
22BR066,2022,BRRA,egg,Y,second,2022-06-26 UTC--2022-06-28 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,NA
22BR066,2022,BRRA,egg,Y,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR066,2022,BRRA,egg,Y,fourth,2022-07-02 UTC--2022-07-06 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-06T00:00:00Z,NA
22BR066,2022,BRRA,egg,Y,fifth,2022-07-06 UTC--2022-07-13 UTC,TRUE,2022-07-06T00:00:00Z,2022-07-13T00:00:00Z,NA
22BR066,2022,BRRA,egg,Y,pupa,2022-07-13 UTC--2023-05-22 UTC,TRUE,2022-07-13T00:00:00Z,2023-05-22T00:00:00Z,NA
22BR067,2022,BRRA,egg,Y,first,2022-06-23 UTC--2022-06-26 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,NA
22BR067,2022,BRRA,egg,Y,second,2022-06-26 UTC--2022-06-28 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,NA
22BR067,2022,BRRA,egg,Y,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR067,2022,BRRA,egg,Y,fourth,2022-07-02 UTC--2022-07-07 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,NA
22BR067,2022,BRRA,egg,Y,fifth,2022-07-07 UTC--2022-07-14 UTC,TRUE,2022-07-07T00:00:00Z,2022-07-14T00:00:00Z,NA
22BR067,2022,BRRA,egg,Y,pupa,2022-07-14 UTC--2023-05-25 UTC,TRUE,2022-07-14T00:00:00Z,2023-05-25T00:00:00Z,NA
22BR068,2022,BRRA,egg,Y,first,2022-06-23 UTC--2022-06-26 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,NA
22BR068,2022,BRRA,egg,Y,second,2022-06-26 UTC--2022-06-29 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,NA
22BR068,2022,BRRA,egg,Y,third,2022-06-29 UTC--2022-07-04 UTC,TRUE,2022-06-29T00:00:00Z,2022-07-04T00:00:00Z,NA
22BR068,2022,BRRA,egg,Y,fourth,2022-07-04 UTC--2022-07-09 UTC,TRUE,2022-07-04T00:00:00Z,2022-07-09T00:00:00Z,NA
22BR068,2022,BRRA,egg,Y,fifth,2022-07-09 UTC--2022-07-16 UTC,TRUE,2022-07-09T00:00:00Z,2022-07-16T00:00:00Z,NA
22BR068,2022,BRRA,egg,Y,pupa,2022-07-16 UTC--2023-05-29 UTC,TRUE,2022-07-16T00:00:00Z,2023-05-29T00:00:00Z,NA
22BR069,2022,BRRA,egg,Y,first,2022-06-24 UTC--2022-06-27 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,NA
22BR069,2022,BRRA,egg,Y,second,2022-06-27 UTC--2022-07-01 UTC,TRUE,2022-06-27T00:00:00Z,2022-07-01T00:00:00Z,NA
22BR069,2022,BRRA,egg,Y,third,2022-07-01 UTC--2022-07-05 UTC,TRUE,2022-07-01T00:00:00Z,2022-07-05T00:00:00Z,NA
22BR069,2022,BRRA,egg,Y,fourth,2022-07-05 UTC--2022-07-09 UTC,TRUE,2022-07-05T00:00:00Z,2022-07-09T00:00:00Z,NA
22BR069,2022,BRRA,egg,Y,fifth,2022-07-09 UTC--2022-07-17 UTC,TRUE,2022-07-09T00:00:00Z,2022-07-17T00:00:00Z,NA
22BR069,2022,BRRA,egg,Y,pupa,2022-07-17 UTC--2023-05-25 UTC,TRUE,2022-07-17T00:00:00Z,2023-05-25T00:00:00Z,NA
22BR071,2022,BRRA,egg,Y,first,2022-06-21 UTC--2022-06-26 UTC,TRUE,2022-06-21T00:00:00Z,2022-06-26T00:00:00Z,NA
22BR071,2022,BRRA,egg,Y,second,2022-06-26 UTC--2022-06-28 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,NA
22BR071,2022,BRRA,egg,Y,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR071,2022,BRRA,egg,Y,fourth,2022-07-02 UTC--2022-07-07 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,NA
22BR071,2022,BRRA,egg,Y,fifth,2022-07-07 UTC--2022-07-15 UTC,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,NA
22BR071,2022,BRRA,egg,Y,pupa,2022-07-15 UTC--2023-06-28 UTC,TRUE,2022-07-15T00:00:00Z,2023-06-28T00:00:00Z,NA
22BR072,2022,BRRA,egg,Y,first,2022-06-25 UTC--2022-06-28 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,NA
22BR072,2022,BRRA,egg,Y,second,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR072,2022,BRRA,egg,Y,third,2022-07-02 UTC--2022-07-06 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-06T00:00:00Z,NA
22BR072,2022,BRRA,egg,Y,fourth,2022-07-06 UTC--2022-07-11 UTC,TRUE,2022-07-06T00:00:00Z,2022-07-11T00:00:00Z,NA
22BR072,2022,BRRA,egg,Y,fifth,2022-07-11 UTC--2022-07-18 UTC,TRUE,2022-07-11T00:00:00Z,2022-07-18T00:00:00Z,NA
22BR072,2022,BRRA,egg,Y,pupa,2022-07-18 UTC--2023-05-20 UTC,TRUE,2022-07-18T00:00:00Z,2023-05-20T00:00:00Z,NA
22BR073,2022,BRRA,egg,Y,first,2022-06-24 UTC--2022-06-28 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-28T00:00:00Z,NA
22BR073,2022,BRRA,egg,Y,second,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22BR073,2022,BRRA,egg,Y,third,2022-07-02 UTC--2022-07-09 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-09T00:00:00Z,NA
22BR073,2022,BRRA,egg,Y,fourth,2022-07-09 UTC--2022-07-12 UTC,TRUE,2022-07-09T00:00:00Z,2022-07-12T00:00:00Z,NA
22BR073,2022,BRRA,egg,Y,fifth,2022-07-12 UTC--2022-07-25 UTC,TRUE,2022-07-12T00:00:00Z,2022-07-25T00:00:00Z,NA
22BR073,2022,BRRA,egg,Y,pupa,2022-07-25 UTC--2023-05-22 UTC,TRUE,2022-07-25T00:00:00Z,2023-05-22T00:00:00Z,NA
22LE001,2022,LEVI,egg,N,first,2022-06-12 UTC--2022-06-20 UTC,FALSE,2022-06-12T00:00:00Z,2022-06-20T00:00:00Z,NA
22LE002,2022,LEVI,egg,Y,first,2022-06-14 UTC--2022-06-20 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-20T00:00:00Z,NA
22LE002,2022,LEVI,egg,Y,second,2022-06-20 UTC--2022-06-24 UTC,TRUE,2022-06-20T00:00:00Z,2022-06-24T00:00:00Z,NA
22LE002,2022,LEVI,egg,Y,third,2022-06-24 UTC--2022-06-26 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE002,2022,LEVI,egg,Y,fourth,2022-06-26 UTC--2022-06-30 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-30T00:00:00Z,NA
22LE002,2022,LEVI,egg,Y,fifth,2022-06-30 UTC--2022-07-08 UTC,TRUE,2022-06-30T00:00:00Z,2022-07-08T00:00:00Z,NA
22LE002,2022,LEVI,egg,Y,pupa,2022-07-08 UTC--2023-05-20 UTC,TRUE,2022-07-08T00:00:00Z,2023-05-20T00:00:00Z,NA
22LE003,2022,LEVI,egg,Y,first,2022-06-12 UTC--2022-06-18 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-18T00:00:00Z,NA
22LE003,2022,LEVI,egg,Y,second,2022-06-18 UTC--2022-06-22 UTC,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,NA
22LE003,2022,LEVI,egg,Y,third,2022-06-22 UTC--2022-06-26 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE003,2022,LEVI,egg,Y,fourth,2022-06-26 UTC--2022-07-01 UTC,TRUE,2022-06-26T00:00:00Z,2022-07-01T00:00:00Z,NA
22LE003,2022,LEVI,egg,Y,fifth,2022-07-01 UTC--2022-07-10 UTC,TRUE,2022-07-01T00:00:00Z,2022-07-10T00:00:00Z,NA
22LE003,2022,LEVI,egg,Y,pupa,2022-07-10 UTC--2023-05-24 UTC,TRUE,2022-07-10T00:00:00Z,2023-05-24T00:00:00Z,NA
22LE004,2022,LEVI,egg,Y,first,2022-06-14 UTC--2022-06-20 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-20T00:00:00Z,NA
22LE004,2022,LEVI,egg,Y,second,2022-06-20 UTC--2022-06-23 UTC,TRUE,2022-06-20T00:00:00Z,2022-06-23T00:00:00Z,NA
22LE004,2022,LEVI,egg,Y,third,2022-06-23 UTC--2022-06-26 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE004,2022,LEVI,egg,Y,fourth,2022-06-26 UTC--2022-06-29 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,NA
22LE004,2022,LEVI,egg,Y,fifth,2022-06-29 UTC--2022-07-08 UTC,TRUE,2022-06-29T00:00:00Z,2022-07-08T00:00:00Z,NA
22LE004,2022,LEVI,egg,Y,pupa,2022-07-08 UTC--2023-05-09 UTC,TRUE,2022-07-08T00:00:00Z,2023-05-09T00:00:00Z,NA
22LE005,2022,LEVI,egg,Y,first,2022-06-14 UTC--2022-06-20 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-20T00:00:00Z,NA
22LE005,2022,LEVI,egg,Y,second,2022-06-20 UTC--2022-06-24 UTC,TRUE,2022-06-20T00:00:00Z,2022-06-24T00:00:00Z,NA
22LE005,2022,LEVI,egg,Y,third,2022-06-24 UTC--2022-06-26 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE005,2022,LEVI,egg,Y,fourth,2022-06-26 UTC--2022-06-30 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-30T00:00:00Z,NA
22LE005,2022,LEVI,egg,Y,fifth,2022-06-30 UTC--2022-07-08 UTC,TRUE,2022-06-30T00:00:00Z,2022-07-08T00:00:00Z,NA
22LE005,2022,LEVI,egg,Y,pupa,2022-07-08 UTC--2023-05-15 UTC,TRUE,2022-07-08T00:00:00Z,2023-05-15T00:00:00Z,NA
22LE006,2022,LEVI,egg,Y,first,2022-06-12 UTC--2022-06-17 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,NA
22LE006,2022,LEVI,egg,Y,second,2022-06-17 UTC--2022-06-21 UTC,TRUE,2022-06-17T00:00:00Z,2022-06-21T00:00:00Z,NA
22LE006,2022,LEVI,egg,Y,third,2022-06-21 UTC--2022-06-25 UTC,TRUE,2022-06-21T00:00:00Z,2022-06-25T00:00:00Z,NA
22LE006,2022,LEVI,egg,Y,fourth,2022-06-25 UTC--2022-06-27 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-27T00:00:00Z,NA
22LE006,2022,LEVI,egg,Y,fifth,2022-06-27 UTC--2022-07-07 UTC,TRUE,2022-06-27T00:00:00Z,2022-07-07T00:00:00Z,NA
22LE006,2022,LEVI,egg,Y,pupa,2022-07-07 UTC--2023-05-22 UTC,TRUE,2022-07-07T00:00:00Z,2023-05-22T00:00:00Z,NA
22LE007,2022,LEVI,egg,Y,first,2022-06-14 UTC--2022-06-18 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,NA
22LE007,2022,LEVI,egg,Y,second,2022-06-18 UTC--2022-06-22 UTC,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,NA
22LE007,2022,LEVI,egg,Y,third,2022-06-22 UTC--2022-06-24 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-24T00:00:00Z,NA
22LE007,2022,LEVI,egg,Y,fourth,2022-06-24 UTC--2022-06-27 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,NA
22LE007,2022,LEVI,egg,Y,fifth,2022-06-27 UTC--2022-07-06 UTC,TRUE,2022-06-27T00:00:00Z,2022-07-06T00:00:00Z,NA
22LE007,2022,LEVI,egg,Y,pupa,2022-07-06 UTC--2023-05-20 UTC,TRUE,2022-07-06T00:00:00Z,2023-05-20T00:00:00Z,NA
22LE008,2022,LEVI,egg,Y,first,2022-06-14 UTC--2022-06-18 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,NA
22LE008,2022,LEVI,egg,Y,second,2022-06-18 UTC--2022-06-22 UTC,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,NA
22LE008,2022,LEVI,egg,Y,third,2022-06-22 UTC--2022-06-25 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-25T00:00:00Z,NA
22LE008,2022,LEVI,egg,Y,fourth,2022-06-25 UTC--2022-06-28 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,NA
22LE008,2022,LEVI,egg,Y,fifth,2022-06-28 UTC--2022-07-07 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-07T00:00:00Z,NA
22LE008,2022,LEVI,egg,Y,pupa,2022-07-07 UTC--2023-05-20 UTC,TRUE,2022-07-07T00:00:00Z,2023-05-20T00:00:00Z,NA
22LE009,2022,LEVI,egg,Y,first,2022-06-12 UTC--2022-06-17 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,NA
22LE009,2022,LEVI,egg,Y,second,2022-06-17 UTC--2022-06-21 UTC,TRUE,2022-06-17T00:00:00Z,2022-06-21T00:00:00Z,NA
22LE009,2022,LEVI,egg,Y,third,2022-06-21 UTC--2022-06-24 UTC,TRUE,2022-06-21T00:00:00Z,2022-06-24T00:00:00Z,NA
22LE009,2022,LEVI,egg,Y,fourth,2022-06-24 UTC--2022-06-26 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE009,2022,LEVI,egg,Y,fifth,2022-06-26 UTC--2022-07-05 UTC,TRUE,2022-06-26T00:00:00Z,2022-07-05T00:00:00Z,NA
22LE009,2022,LEVI,egg,Y,pupa,2022-07-05 UTC--2023-05-16 UTC,TRUE,2022-07-05T00:00:00Z,2023-05-16T00:00:00Z,NA
22LE010,2022,LEVI,egg,Y,first,2022-06-20 UTC--2022-06-25 UTC,TRUE,2022-06-20T00:00:00Z,2022-06-25T00:00:00Z,NA
22LE010,2022,LEVI,egg,Y,second,2022-06-25 UTC--2022-06-26 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE010,2022,LEVI,egg,Y,third,2022-06-26 UTC--2022-06-29 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,NA
22LE010,2022,LEVI,egg,Y,fourth,2022-06-29 UTC--2022-07-05 UTC,TRUE,2022-06-29T00:00:00Z,2022-07-05T00:00:00Z,NA
22LE010,2022,LEVI,egg,Y,fifth,2022-07-05 UTC--2022-07-11 UTC,TRUE,2022-07-05T00:00:00Z,2022-07-11T00:00:00Z,NA
22LE010,2022,LEVI,egg,Y,pupa,2022-07-11 UTC--2023-05-19 UTC,TRUE,2022-07-11T00:00:00Z,2023-05-19T00:00:00Z,NA
22LE011,2022,LEVI,egg,Y,first,2022-06-20 UTC--2022-06-25 UTC,TRUE,2022-06-20T00:00:00Z,2022-06-25T00:00:00Z,NA
22LE011,2022,LEVI,egg,Y,second,2022-06-25 UTC--2022-06-26 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE011,2022,LEVI,egg,Y,third,2022-06-26 UTC--2022-06-29 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,NA
22LE011,2022,LEVI,egg,Y,fourth,2022-06-29 UTC--2022-07-05 UTC,TRUE,2022-06-29T00:00:00Z,2022-07-05T00:00:00Z,NA
22LE011,2022,LEVI,egg,Y,fifth,2022-07-05 UTC--2022-07-12 UTC,TRUE,2022-07-05T00:00:00Z,2022-07-12T00:00:00Z,NA
22LE011,2022,LEVI,egg,Y,pupa,2022-07-12 UTC--2023-05-21 UTC,TRUE,2022-07-12T00:00:00Z,2023-05-21T00:00:00Z,NA
22LE013,2022,LEVI,egg,Y,first,2022-06-24 UTC--2022-06-27 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,NA
22LE013,2022,LEVI,egg,Y,second,2022-06-27 UTC--2022-06-29 UTC,TRUE,2022-06-27T00:00:00Z,2022-06-29T00:00:00Z,NA
22LE013,2022,LEVI,egg,Y,third,2022-06-29 UTC--2022-07-03 UTC,TRUE,2022-06-29T00:00:00Z,2022-07-03T00:00:00Z,NA
22LE013,2022,LEVI,egg,Y,fourth,2022-07-03 UTC--2022-07-08 UTC,TRUE,2022-07-03T00:00:00Z,2022-07-08T00:00:00Z,NA
22LE013,2022,LEVI,egg,Y,fifth,2022-07-08 UTC--2022-07-16 UTC,TRUE,2022-07-08T00:00:00Z,2022-07-16T00:00:00Z,NA
22LE013,2022,LEVI,egg,Y,pupa,2022-07-16 UTC--2023-06-01 UTC,TRUE,2022-07-16T00:00:00Z,2023-06-01T00:00:00Z,NA
22LE014,2022,LEVI,egg,Y,first,2022-06-22 UTC--2022-06-26 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE014,2022,LEVI,egg,Y,second,2022-06-26 UTC--2022-06-28 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,NA
22LE014,2022,LEVI,egg,Y,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22LE014,2022,LEVI,egg,Y,fourth,2022-07-02 UTC--2022-07-08 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-08T00:00:00Z,NA
22LE014,2022,LEVI,egg,Y,fifth,2022-07-08 UTC--2022-07-15 UTC,TRUE,2022-07-08T00:00:00Z,2022-07-15T00:00:00Z,NA
22LE014,2022,LEVI,egg,Y,pupa,2022-07-15 UTC--2023-05-22 UTC,TRUE,2022-07-15T00:00:00Z,2023-05-22T00:00:00Z,NA
22LE015,2022,LEVI,egg,Y,first,2022-06-22 UTC--2022-06-26 UTC,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE015,2022,LEVI,egg,Y,second,2022-06-26 UTC--2022-06-28 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,NA
22LE015,2022,LEVI,egg,Y,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22LE015,2022,LEVI,egg,Y,fourth,2022-07-02 UTC--2022-07-07 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,NA
22LE015,2022,LEVI,egg,Y,fifth,2022-07-07 UTC--2022-07-15 UTC,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,NA
22LE015,2022,LEVI,egg,Y,pupa,2022-07-15 UTC--2023-06-17 UTC,TRUE,2022-07-15T00:00:00Z,2023-06-17T00:00:00Z,NA
22LE016,2022,LEVI,egg,N,first,2022-06-23 UTC--2022-06-26 UTC,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE016,2022,LEVI,egg,N,second,2022-06-26 UTC--2022-06-28 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,NA
22LE016,2022,LEVI,egg,N,third,2022-06-28 UTC--2022-07-02 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,NA
22LE016,2022,LEVI,egg,N,fourth,2022-07-02 UTC--2022-07-07 UTC,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,NA
22LE016,2022,LEVI,egg,N,fifth,2022-07-07 UTC--2022-07-14 UTC,FALSE,2022-07-07T00:00:00Z,2022-07-14T00:00:00Z,NA
22LE017,2022,LEVI,egg,Y,first,2022-06-25 UTC--2022-06-28 UTC,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,NA
22LE017,2022,LEVI,egg,Y,second,2022-06-28 UTC--2022-07-03 UTC,TRUE,2022-06-28T00:00:00Z,2022-07-03T00:00:00Z,NA
