imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
21LE006,2021,LEVI,egg,Y,fifth,6,TRUE,2021-06-16T00:00:00Z,2021-06-22T00:00:00Z
21LE006,2021,LEVI,egg,Y,pupa,334,TRUE,2021-06-22T00:00:00Z,2022-05-22T00:00:00Z
21LE007,2021,LEVI,egg,Y,first,4,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z
21LE007,2021,LEVI,egg,Y,second,2,TRUE,2021-06-02T00:00:00Z,2021-06-04T00:00:00Z
21LE007,2021,LEVI,egg,Y,third,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21LE007,2021,LEVI,egg,Y,fourth,4,TRUE,2021-06-09T00:00:00Z,2021-06-13T00:00:00Z
21LE007,2021,LEVI,egg,Y,fifth,9,TRUE,2021-06-13T00:00:00Z,2021-06-22T00:00:00Z
21LE007,2021,LEVI,egg,Y,pupa,337,TRUE,2021-06-22T00:00:00Z,2022-05-25T00:00:00Z
21LE008,2021,LEVI,egg,Y,first,5,TRUE,2021-05-29T00:00:00Z,2021-06-03T00:00:00Z
21LE008,2021,LEVI,egg,Y,second,4,TRUE,2021-06-03T00:00:00Z,2021-06-07T00:00:00Z
21LE008,2021,LEVI,egg,Y,third,5,TRUE,2021-06-07T00:00:00Z,2021-06-12T00:00:00Z
21LE008,2021,LEVI,egg,Y,fourth,5,TRUE,2021-06-12T00:00:00Z,2021-06-17T00:00:00Z
21LE008,2021,LEVI,egg,Y,fifth,6,TRUE,2021-06-17T00:00:00Z,2021-06-23T00:00:00Z
21LE008,2021,LEVI,egg,Y,pupa,332,TRUE,2021-06-23T00:00:00Z,2022-05-21T00:00:00Z
21LE009,2021,LEVI,egg,N,first,5,TRUE,2021-06-11T00:00:00Z,2021-06-16T00:00:00Z
21LE009,2021,LEVI,egg,N,second,5,TRUE,2021-06-16T00:00:00Z,2021-06-21T00:00:00Z
21LE009,2021,LEVI,egg,N,third,2,TRUE,2021-06-21T00:00:00Z,2021-06-23T00:00:00Z
21LE009,2021,LEVI,egg,N,fourth,3,TRUE,2021-06-23T00:00:00Z,2021-06-26T00:00:00Z
21LE009,2021,LEVI,egg,N,fifth,12,FALSE,2021-06-26T00:00:00Z,2021-07-08T00:00:00Z
21LE010,2021,LEVI,egg,Y,first,5,TRUE,2021-06-11T00:00:00Z,2021-06-16T00:00:00Z
21LE010,2021,LEVI,egg,Y,second,5,TRUE,2021-06-16T00:00:00Z,2021-06-21T00:00:00Z
21LE010,2021,LEVI,egg,Y,third,2,TRUE,2021-06-21T00:00:00Z,2021-06-23T00:00:00Z
21LE010,2021,LEVI,egg,Y,fourth,3,TRUE,2021-06-23T00:00:00Z,2021-06-26T00:00:00Z
21LE010,2021,LEVI,egg,Y,fifth,6,TRUE,2021-06-26T00:00:00Z,2021-07-02T00:00:00Z
21LE010,2021,LEVI,egg,Y,pupa,322,TRUE,2021-07-02T00:00:00Z,2022-05-20T00:00:00Z
21LE011,2021,LEVI,egg,Y,first,6,TRUE,2021-06-08T00:00:00Z,2021-06-14T00:00:00Z
21LE011,2021,LEVI,egg,Y,second,4,TRUE,2021-06-14T00:00:00Z,2021-06-18T00:00:00Z
21LE011,2021,LEVI,egg,Y,third,3,TRUE,2021-06-18T00:00:00Z,2021-06-21T00:00:00Z
21LE011,2021,LEVI,egg,Y,fourth,3,TRUE,2021-06-21T00:00:00Z,2021-06-24T00:00:00Z
21LE011,2021,LEVI,egg,Y,fifth,6,TRUE,2021-06-24T00:00:00Z,2021-06-30T00:00:00Z
21LE011,2021,LEVI,egg,Y,pupa,320,TRUE,2021-06-30T00:00:00Z,2022-05-16T00:00:00Z
21LE012,2021,LEVI,egg,Y,first,6,TRUE,2021-06-08T00:00:00Z,2021-06-14T00:00:00Z
21LE012,2021,LEVI,egg,Y,second,5,TRUE,2021-06-14T00:00:00Z,2021-06-19T00:00:00Z
21LE012,2021,LEVI,egg,Y,third,2,TRUE,2021-06-19T00:00:00Z,2021-06-21T00:00:00Z
21LE012,2021,LEVI,egg,Y,fourth,4,TRUE,2021-06-21T00:00:00Z,2021-06-25T00:00:00Z
21LE012,2021,LEVI,egg,Y,fifth,5,TRUE,2021-06-25T00:00:00Z,2021-06-30T00:00:00Z
21LE012,2021,LEVI,egg,Y,pupa,331,TRUE,2021-06-30T00:00:00Z,2022-05-27T00:00:00Z
21LE013,2021,LEVI,egg,Y,first,5,TRUE,2021-06-09T00:00:00Z,2021-06-14T00:00:00Z
21LE013,2021,LEVI,egg,Y,second,3,TRUE,2021-06-14T00:00:00Z,2021-06-17T00:00:00Z
21LE013,2021,LEVI,egg,Y,third,4,TRUE,2021-06-17T00:00:00Z,2021-06-21T00:00:00Z
21LE013,2021,LEVI,egg,Y,fourth,3,TRUE,2021-06-21T00:00:00Z,2021-06-24T00:00:00Z
21LE013,2021,LEVI,egg,Y,fifth,6,TRUE,2021-06-24T00:00:00Z,2021-06-30T00:00:00Z
21LE013,2021,LEVI,egg,Y,pupa,321,TRUE,2021-06-30T00:00:00Z,2022-05-17T00:00:00Z
21LE014,2021,LEVI,egg,Y,first,6,TRUE,2021-06-09T00:00:00Z,2021-06-15T00:00:00Z
21LE014,2021,LEVI,egg,Y,second,2,TRUE,2021-06-15T00:00:00Z,2021-06-17T00:00:00Z
21LE014,2021,LEVI,egg,Y,third,6,TRUE,2021-06-17T00:00:00Z,2021-06-23T00:00:00Z
21LE014,2021,LEVI,egg,Y,fourth,1,TRUE,2021-06-23T00:00:00Z,2021-06-24T00:00:00Z
21LE014,2021,LEVI,egg,Y,fifth,6,TRUE,2021-06-24T00:00:00Z,2021-06-30T00:00:00Z
21LE014,2021,LEVI,egg,Y,pupa,322,TRUE,2021-06-30T00:00:00Z,2022-05-18T00:00:00Z
21LE018,2021,LEVI,egg,Y,first,4,TRUE,2021-06-08T00:00:00Z,2021-06-12T00:00:00Z
21LE018,2021,LEVI,egg,Y,second,4,TRUE,2021-06-12T00:00:00Z,2021-06-16T00:00:00Z
21LE018,2021,LEVI,egg,Y,third,4,TRUE,2021-06-16T00:00:00Z,2021-06-20T00:00:00Z
21LE018,2021,LEVI,egg,Y,fourth,3,TRUE,2021-06-20T00:00:00Z,2021-06-23T00:00:00Z
21LE018,2021,LEVI,egg,Y,fifth,5,TRUE,2021-06-23T00:00:00Z,2021-06-28T00:00:00Z
21LE018,2021,LEVI,egg,Y,pupa,335,TRUE,2021-06-28T00:00:00Z,2022-05-29T00:00:00Z
21LE020,2021,LEVI,egg,Y,first,5,TRUE,2021-06-15T00:00:00Z,2021-06-20T00:00:00Z
21LE020,2021,LEVI,egg,Y,second,2,TRUE,2021-06-20T00:00:00Z,2021-06-22T00:00:00Z
21LE020,2021,LEVI,egg,Y,third,4,TRUE,2021-06-22T00:00:00Z,2021-06-26T00:00:00Z
21LE020,2021,LEVI,egg,Y,fourth,2,TRUE,2021-06-26T00:00:00Z,2021-06-28T00:00:00Z
21LE020,2021,LEVI,egg,Y,fifth,7,TRUE,2021-06-28T00:00:00Z,2021-07-05T00:00:00Z
21LE020,2021,LEVI,egg,Y,pupa,318,TRUE,2021-07-05T00:00:00Z,2022-05-19T00:00:00Z
21LE022,2021,LEVI,egg,Y,first,3,TRUE,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z
21LE022,2021,LEVI,egg,Y,second,4,TRUE,2021-06-22T00:00:00Z,2021-06-26T00:00:00Z
21LE022,2021,LEVI,egg,Y,third,2,TRUE,2021-06-26T00:00:00Z,2021-06-28T00:00:00Z
21LE022,2021,LEVI,egg,Y,fourth,1,TRUE,2021-06-28T00:00:00Z,2021-06-29T00:00:00Z
21LE022,2021,LEVI,egg,Y,fifth,10,TRUE,2021-06-29T00:00:00Z,2021-07-09T00:00:00Z
21LE022,2021,LEVI,egg,Y,pupa,323,TRUE,2021-07-09T00:00:00Z,2022-05-28T00:00:00Z
21LE023,2021,LEVI,first,Y,second,3,TRUE,2021-06-21T00:00:00Z,2021-06-24T00:00:00Z
21LE023,2021,LEVI,first,Y,third,3,TRUE,2021-06-24T00:00:00Z,2021-06-27T00:00:00Z
21LE023,2021,LEVI,first,Y,fourth,2,TRUE,2021-06-27T00:00:00Z,2021-06-29T00:00:00Z
21LE023,2021,LEVI,first,Y,fifth,12,TRUE,2021-06-29T00:00:00Z,2021-07-11T00:00:00Z
21LE023,2021,LEVI,first,Y,pupa,315,TRUE,2021-07-11T00:00:00Z,2022-05-22T00:00:00Z
21LE024,2021,LEVI,egg,Y,first,4,TRUE,2021-06-21T00:00:00Z,2021-06-25T00:00:00Z
21LE024,2021,LEVI,egg,Y,second,2,TRUE,2021-06-25T00:00:00Z,2021-06-27T00:00:00Z
21LE024,2021,LEVI,egg,Y,third,2,TRUE,2021-06-27T00:00:00Z,2021-06-29T00:00:00Z
21LE024,2021,LEVI,egg,Y,fourth,3,TRUE,2021-06-29T00:00:00Z,2021-07-02T00:00:00Z
21LE024,2021,LEVI,egg,Y,fifth,10,TRUE,2021-07-02T00:00:00Z,2021-07-12T00:00:00Z
21LE024,2021,LEVI,egg,Y,pupa,323,TRUE,2021-07-12T00:00:00Z,2022-05-31T00:00:00Z
21SI001,2021,SIAL,egg,Y,first,7,TRUE,2021-05-07T00:00:00Z,2021-05-14T00:00:00Z
21SI001,2021,SIAL,egg,Y,second,4,TRUE,2021-05-14T00:00:00Z,2021-05-18T00:00:00Z
21SI001,2021,SIAL,egg,Y,third,5,TRUE,2021-05-18T00:00:00Z,2021-05-23T00:00:00Z
21SI001,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-23T00:00:00Z,2021-05-28T00:00:00Z
21SI001,2021,SIAL,egg,Y,fifth,7,TRUE,2021-05-28T00:00:00Z,2021-06-04T00:00:00Z
21SI001,2021,SIAL,egg,Y,pupa,350,TRUE,2021-06-04T00:00:00Z,2022-05-20T00:00:00Z
21SI003,2021,SIAL,egg,Y,first,4,TRUE,2021-05-04T00:00:00Z,2021-05-08T00:00:00Z
21SI003,2021,SIAL,egg,Y,second,7,TRUE,2021-05-08T00:00:00Z,2021-05-15T00:00:00Z
21SI003,2021,SIAL,egg,Y,third,0,TRUE,2021-05-15T00:00:00Z,2021-05-15T00:00:00Z
21SI003,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-15T00:00:00Z,2021-05-20T00:00:00Z
21SI003,2021,SIAL,egg,Y,fifth,13,TRUE,2021-05-20T00:00:00Z,2021-06-02T00:00:00Z
21SI003,2021,SIAL,egg,Y,pupa,350,TRUE,2021-06-02T00:00:00Z,2022-05-18T00:00:00Z
21SI004,2021,SIAL,egg,Y,first,9,TRUE,2021-05-05T00:00:00Z,2021-05-14T00:00:00Z
21SI004,2021,SIAL,egg,Y,second,2,TRUE,2021-05-14T00:00:00Z,2021-05-16T00:00:00Z
21SI004,2021,SIAL,egg,Y,third,6,TRUE,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z
21SI004,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-22T00:00:00Z,2021-05-28T00:00:00Z
21SI004,2021,SIAL,egg,Y,fifth,7,TRUE,2021-05-28T00:00:00Z,2021-06-04T00:00:00Z
21SI004,2021,SIAL,egg,Y,pupa,351,TRUE,2021-06-04T00:00:00Z,2022-05-21T00:00:00Z
21SI005,2021,SIAL,egg,Y,first,7,TRUE,2021-05-09T00:00:00Z,2021-05-16T00:00:00Z
21SI005,2021,SIAL,egg,Y,second,3,TRUE,2021-05-16T00:00:00Z,2021-05-19T00:00:00Z
21SI005,2021,SIAL,egg,Y,third,5,TRUE,2021-05-19T00:00:00Z,2021-05-24T00:00:00Z
21SI005,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-24T00:00:00Z,2021-05-28T00:00:00Z
21SI005,2021,SIAL,egg,Y,fifth,7,TRUE,2021-05-28T00:00:00Z,2021-06-04T00:00:00Z
21SI005,2021,SIAL,egg,Y,pupa,355,TRUE,2021-06-04T00:00:00Z,2022-05-25T00:00:00Z
21SI006,2021,SIAL,egg,Y,first,8,TRUE,2021-05-03T00:00:00Z,2021-05-11T00:00:00Z
21SI006,2021,SIAL,egg,Y,second,3,TRUE,2021-05-11T00:00:00Z,2021-05-14T00:00:00Z
21SI006,2021,SIAL,egg,Y,third,4,TRUE,2021-05-14T00:00:00Z,2021-05-18T00:00:00Z
21SI006,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-18T00:00:00Z,2021-05-24T00:00:00Z
21SI006,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-24T00:00:00Z,2021-06-01T00:00:00Z
21SI006,2021,SIAL,egg,Y,pupa,355,TRUE,2021-06-01T00:00:00Z,2022-05-22T00:00:00Z
21SI007,2021,SIAL,egg,Y,first,7,TRUE,2021-05-06T00:00:00Z,2021-05-13T00:00:00Z
21SI007,2021,SIAL,egg,Y,second,5,TRUE,2021-05-13T00:00:00Z,2021-05-18T00:00:00Z
21SI007,2021,SIAL,egg,Y,third,6,TRUE,2021-05-18T00:00:00Z,2021-05-24T00:00:00Z
21SI007,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-24T00:00:00Z,2021-05-29T00:00:00Z
21SI007,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-29T00:00:00Z,2021-06-06T00:00:00Z
21SI007,2021,SIAL,egg,Y,pupa,336,TRUE,2021-06-06T00:00:00Z,2022-05-08T00:00:00Z
21SI008,2021,SIAL,egg,N,first,8,TRUE,2021-05-04T00:00:00Z,2021-05-12T00:00:00Z
21SI008,2021,SIAL,egg,N,second,4,FALSE,2021-05-12T00:00:00Z,2021-05-16T00:00:00Z
21SI009,2021,SIAL,egg,Y,first,7,TRUE,2021-05-04T00:00:00Z,2021-05-11T00:00:00Z
21SI009,2021,SIAL,egg,Y,second,4,TRUE,2021-05-11T00:00:00Z,2021-05-15T00:00:00Z
21SI009,2021,SIAL,egg,Y,third,5,TRUE,2021-05-15T00:00:00Z,2021-05-20T00:00:00Z
21SI009,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-20T00:00:00Z,2021-05-26T00:00:00Z
21SI009,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-26T00:00:00Z,2021-06-03T00:00:00Z
21SI009,2021,SIAL,egg,Y,pupa,349,TRUE,2021-06-03T00:00:00Z,2022-05-18T00:00:00Z
21SI011,2021,SIAL,egg,Y,first,8,TRUE,2021-05-06T00:00:00Z,2021-05-14T00:00:00Z
21SI011,2021,SIAL,egg,Y,second,4,TRUE,2021-05-14T00:00:00Z,2021-05-18T00:00:00Z
21SI011,2021,SIAL,egg,Y,third,5,TRUE,2021-05-18T00:00:00Z,2021-05-23T00:00:00Z
21SI011,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-23T00:00:00Z,2021-05-28T00:00:00Z
21SI011,2021,SIAL,egg,Y,fifth,9,TRUE,2021-05-28T00:00:00Z,2021-06-06T00:00:00Z
21SI011,2021,SIAL,egg,Y,pupa,367,TRUE,2021-06-06T00:00:00Z,2022-06-08T00:00:00Z
21SI012,2021,SIAL,egg,Y,first,7,TRUE,2021-05-06T00:00:00Z,2021-05-13T00:00:00Z
21SI012,2021,SIAL,egg,Y,second,4,TRUE,2021-05-13T00:00:00Z,2021-05-17T00:00:00Z
21SI012,2021,SIAL,egg,Y,third,5,TRUE,2021-05-17T00:00:00Z,2021-05-22T00:00:00Z
21SI012,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-22T00:00:00Z,2021-05-28T00:00:00Z
21SI012,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-28T00:00:00Z,2021-06-05T00:00:00Z
21SI012,2021,SIAL,egg,Y,pupa,365,TRUE,2021-06-05T00:00:00Z,2022-06-05T00:00:00Z
21SI013,2021,SIAL,egg,Y,first,8,TRUE,2021-05-03T00:00:00Z,2021-05-11T00:00:00Z
21SI013,2021,SIAL,egg,Y,second,5,TRUE,2021-05-11T00:00:00Z,2021-05-16T00:00:00Z
21SI013,2021,SIAL,egg,Y,third,5,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z
21SI013,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-21T00:00:00Z,2021-05-27T00:00:00Z
21SI013,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-27T00:00:00Z,2021-06-04T00:00:00Z
21SI013,2021,SIAL,egg,Y,pupa,345,TRUE,2021-06-04T00:00:00Z,2022-05-15T00:00:00Z
21SI014,2021,SIAL,egg,Y,first,7,TRUE,2021-05-03T00:00:00Z,2021-05-10T00:00:00Z
21SI014,2021,SIAL,egg,Y,second,4,TRUE,2021-05-10T00:00:00Z,2021-05-14T00:00:00Z
21SI014,2021,SIAL,egg,Y,third,5,TRUE,2021-05-14T00:00:00Z,2021-05-19T00:00:00Z
21SI014,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-19T00:00:00Z,2021-05-24T00:00:00Z
21SI014,2021,SIAL,egg,Y,fifth,9,TRUE,2021-05-24T00:00:00Z,2021-06-02T00:00:00Z
21SI014,2021,SIAL,egg,Y,pupa,347,TRUE,2021-06-02T00:00:00Z,2022-05-15T00:00:00Z
21SI015,2021,SIAL,egg,Y,first,8,TRUE,2021-05-10T00:00:00Z,2021-05-18T00:00:00Z
21SI015,2021,SIAL,egg,Y,second,5,TRUE,2021-05-18T00:00:00Z,2021-05-23T00:00:00Z
21SI015,2021,SIAL,egg,Y,third,4,TRUE,2021-05-23T00:00:00Z,2021-05-27T00:00:00Z
21SI015,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z
21SI015,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-01T00:00:00Z,2021-06-10T00:00:00Z
21SI015,2021,SIAL,egg,Y,pupa,343,TRUE,2021-06-10T00:00:00Z,2022-05-19T00:00:00Z
21SI016,2021,SIAL,egg,Y,first,6,TRUE,2021-05-12T00:00:00Z,2021-05-18T00:00:00Z
21SI016,2021,SIAL,egg,Y,second,7,TRUE,2021-05-18T00:00:00Z,2021-05-25T00:00:00Z
21SI016,2021,SIAL,egg,Y,third,3,TRUE,2021-05-25T00:00:00Z,2021-05-28T00:00:00Z
21SI016,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z
21SI016,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-02T00:00:00Z,2021-06-11T00:00:00Z
21SI016,2021,SIAL,egg,Y,pupa,339,TRUE,2021-06-11T00:00:00Z,2022-05-16T00:00:00Z
21SI017,2021,SIAL,egg,Y,first,5,TRUE,2021-05-10T00:00:00Z,2021-05-15T00:00:00Z
21SI017,2021,SIAL,egg,Y,second,5,TRUE,2021-05-15T00:00:00Z,2021-05-20T00:00:00Z
21SI017,2021,SIAL,egg,Y,third,5,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z
21SI017,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z
21SI017,2021,SIAL,egg,Y,fifth,7,TRUE,2021-05-30T00:00:00Z,2021-06-06T00:00:00Z
21SI017,2021,SIAL,egg,Y,pupa,337,TRUE,2021-06-06T00:00:00Z,2022-05-09T00:00:00Z
21SI018,2021,SIAL,egg,Y,first,7,TRUE,2021-05-12T00:00:00Z,2021-05-19T00:00:00Z
21SI018,2021,SIAL,egg,Y,second,4,TRUE,2021-05-19T00:00:00Z,2021-05-23T00:00:00Z
21SI018,2021,SIAL,egg,Y,third,4,TRUE,2021-05-23T00:00:00Z,2021-05-27T00:00:00Z
21SI018,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-27T00:00:00Z,2021-06-02T00:00:00Z
21SI018,2021,SIAL,egg,Y,fifth,7,TRUE,2021-06-02T00:00:00Z,2021-06-09T00:00:00Z
21SI018,2021,SIAL,egg,Y,pupa,337,TRUE,2021-06-09T00:00:00Z,2022-05-12T00:00:00Z
21SI019,2021,SIAL,egg,Y,first,7,TRUE,2021-05-12T00:00:00Z,2021-05-19T00:00:00Z
21SI019,2021,SIAL,egg,Y,second,4,TRUE,2021-05-19T00:00:00Z,2021-05-23T00:00:00Z
21SI019,2021,SIAL,egg,Y,third,4,TRUE,2021-05-23T00:00:00Z,2021-05-27T00:00:00Z
21SI019,2021,SIAL,egg,Y,fourth,6,TRUE,2021-05-27T00:00:00Z,2021-06-02T00:00:00Z
21SI019,2021,SIAL,egg,Y,fifth,7,TRUE,2021-06-02T00:00:00Z,2021-06-09T00:00:00Z
21SI019,2021,SIAL,egg,Y,pupa,341,TRUE,2021-06-09T00:00:00Z,2022-05-16T00:00:00Z
21SI020,2021,SIAL,egg,N,first,5,TRUE,2021-05-10T00:00:00Z,2021-05-15T00:00:00Z
21SI020,2021,SIAL,egg,N,second,5,TRUE,2021-05-15T00:00:00Z,2021-05-20T00:00:00Z
21SI020,2021,SIAL,egg,N,third,5,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z
21SI020,2021,SIAL,egg,N,fourth,5,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z
21SI020,2021,SIAL,egg,N,fifth,8,FALSE,2021-05-30T00:00:00Z,2021-06-07T00:00:00Z
21SI021,2021,SIAL,egg,Y,first,7,TRUE,2021-05-12T00:00:00Z,2021-05-19T00:00:00Z
21SI021,2021,SIAL,egg,Y,second,3,TRUE,2021-05-19T00:00:00Z,2021-05-22T00:00:00Z
21SI021,2021,SIAL,egg,Y,third,4,TRUE,2021-05-22T00:00:00Z,2021-05-26T00:00:00Z
21SI021,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-26T00:00:00Z,2021-05-31T00:00:00Z
21SI021,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-31T00:00:00Z,2021-06-08T00:00:00Z
21SI021,2021,SIAL,egg,Y,pupa,342,TRUE,2021-06-08T00:00:00Z,2022-05-16T00:00:00Z
21SI022,2021,SIAL,egg,Y,first,6,TRUE,2021-05-11T00:00:00Z,2021-05-17T00:00:00Z
21SI022,2021,SIAL,egg,Y,second,4,TRUE,2021-05-17T00:00:00Z,2021-05-21T00:00:00Z
21SI022,2021,SIAL,egg,Y,third,4,TRUE,2021-05-21T00:00:00Z,2021-05-25T00:00:00Z
21SI022,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z
21SI022,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-30T00:00:00Z,2021-06-07T00:00:00Z
21SI022,2021,SIAL,egg,Y,pupa,333,TRUE,2021-06-07T00:00:00Z,2022-05-06T00:00:00Z
21SI023,2021,SIAL,egg,Y,first,5,TRUE,2021-05-11T00:00:00Z,2021-05-16T00:00:00Z
21SI023,2021,SIAL,egg,Y,second,5,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z
21SI023,2021,SIAL,egg,Y,third,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI023,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-26T00:00:00Z,2021-05-31T00:00:00Z
21SI023,2021,SIAL,egg,Y,fifth,9,TRUE,2021-05-31T00:00:00Z,2021-06-09T00:00:00Z
21SI023,2021,SIAL,egg,Y,pupa,344,TRUE,2021-06-09T00:00:00Z,2022-05-19T00:00:00Z
21SI024,2021,SIAL,egg,Y,first,7,TRUE,2021-05-12T00:00:00Z,2021-05-19T00:00:00Z
21SI024,2021,SIAL,egg,Y,second,3,TRUE,2021-05-19T00:00:00Z,2021-05-22T00:00:00Z
21SI024,2021,SIAL,egg,Y,third,5,TRUE,2021-05-22T00:00:00Z,2021-05-27T00:00:00Z
21SI024,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-27T00:00:00Z,2021-05-31T00:00:00Z
21SI024,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-31T00:00:00Z,2021-06-08T00:00:00Z
21SI024,2021,SIAL,egg,Y,pupa,333,TRUE,2021-06-08T00:00:00Z,2022-05-07T00:00:00Z
21SI025,2021,SIAL,egg,Y,first,6,TRUE,2021-05-14T00:00:00Z,2021-05-20T00:00:00Z
21SI025,2021,SIAL,egg,Y,second,4,TRUE,2021-05-20T00:00:00Z,2021-05-24T00:00:00Z
21SI025,2021,SIAL,egg,Y,third,5,TRUE,2021-05-24T00:00:00Z,2021-05-29T00:00:00Z
21SI025,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z
21SI025,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-02T00:00:00Z,2021-06-11T00:00:00Z
21SI025,2021,SIAL,egg,Y,pupa,348,TRUE,2021-06-11T00:00:00Z,2022-05-25T00:00:00Z
21SI026,2021,SIAL,egg,Y,first,6,TRUE,2021-05-15T00:00:00Z,2021-05-21T00:00:00Z
21SI026,2021,SIAL,egg,Y,second,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI026,2021,SIAL,egg,Y,third,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI026,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z
21SI026,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-03T00:00:00Z,2021-06-12T00:00:00Z
21SI026,2021,SIAL,egg,Y,pupa,338,TRUE,2021-06-12T00:00:00Z,2022-05-16T00:00:00Z
21SI027,2021,SIAL,egg,Y,first,7,TRUE,2021-05-14T00:00:00Z,2021-05-21T00:00:00Z
21SI027,2021,SIAL,egg,Y,second,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI027,2021,SIAL,egg,Y,third,5,TRUE,2021-05-26T00:00:00Z,2021-05-31T00:00:00Z
21SI027,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-31T00:00:00Z,2021-06-05T00:00:00Z
21SI027,2021,SIAL,egg,Y,fifth,11,TRUE,2021-06-05T00:00:00Z,2021-06-16T00:00:00Z
21SI027,2021,SIAL,egg,Y,pupa,335,TRUE,2021-06-16T00:00:00Z,2022-05-17T00:00:00Z
21SI028,2021,SIAL,egg,Y,first,6,TRUE,2021-05-10T00:00:00Z,2021-05-16T00:00:00Z
21SI028,2021,SIAL,egg,Y,second,5,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z
21SI028,2021,SIAL,egg,Y,third,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI028,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-26T00:00:00Z,2021-05-31T00:00:00Z
21SI028,2021,SIAL,egg,Y,fifth,8,TRUE,2021-05-31T00:00:00Z,2021-06-08T00:00:00Z
21SI028,2021,SIAL,egg,Y,pupa,348,TRUE,2021-06-08T00:00:00Z,2022-05-22T00:00:00Z
21SI029,2021,SIAL,egg,Y,first,7,TRUE,2021-05-15T00:00:00Z,2021-05-22T00:00:00Z
21SI029,2021,SIAL,egg,Y,second,4,TRUE,2021-05-22T00:00:00Z,2021-05-26T00:00:00Z
21SI029,2021,SIAL,egg,Y,third,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI029,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z
21SI029,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-03T00:00:00Z,2021-06-13T00:00:00Z
21SI029,2021,SIAL,egg,Y,pupa,329,TRUE,2021-06-13T00:00:00Z,2022-05-08T00:00:00Z
21SI030,2021,SIAL,egg,Y,first,5,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z
