imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
23BR024,2023,BRRA,egg,M,pupa,316,28,344,979.4619818993226,adult,TRUE,132.42090291256363
23BR026,2023,BRRA,egg,M,first,7,0,7,28.849247447954344,second,TRUE,0
23BR026,2023,BRRA,egg,M,second,4,7,11,57.553414114621006,third,TRUE,28.849247447954344
23BR026,2023,BRRA,egg,M,third,3,11,14,68.15070168419429,fourth,TRUE,57.553414114621006
23BR026,2023,BRRA,egg,M,fourth,4,14,18,90.1882016841943,fifth,TRUE,68.15070168419429
23BR026,2023,BRRA,egg,M,fifth,9,18,27,127.10614907801668,pupa,TRUE,90.1882016841943
23BR026,2023,BRRA,egg,M,pupa,321,27,348,974.3069363486089,adult,TRUE,127.10614907801668
23BR027,2023,BRRA,egg,F,first,9,0,9,48.150762599469495,second,TRUE,0
23BR027,2023,BRRA,egg,F,second,2,9,11,57.93026259946949,third,TRUE,48.150762599469495
23BR027,2023,BRRA,egg,F,third,3,11,14,73.22721683570944,fourth,TRUE,57.93026259946949
23BR027,2023,BRRA,egg,F,fourth,4,14,18,91.40117516904277,fifth,TRUE,73.22721683570944
23BR027,2023,BRRA,egg,F,fifth,8,18,26,123.59099756286517,pupa,TRUE,91.40117516904277
23BR027,2023,BRRA,egg,F,pupa,317,26,343,957.4751181667907,adult,TRUE,123.59099756286517
23BR028,2023,BRRA,egg,F,first,9,0,9,48.150762599469495,second,TRUE,0
23BR028,2023,BRRA,egg,F,second,2,9,11,57.93026259946949,third,TRUE,48.150762599469495
23BR028,2023,BRRA,egg,F,third,3,11,14,73.22721683570944,fourth,TRUE,57.93026259946949
23BR028,2023,BRRA,egg,F,fourth,3,14,17,86.67305016904277,fifth,TRUE,73.22721683570944
23BR028,2023,BRRA,egg,F,fifth,9,17,26,123.59099756286517,pupa,TRUE,86.67305016904277
23BR028,2023,BRRA,egg,F,pupa,310,26,336,947.6464208224684,adult,TRUE,123.59099756286517
23BR029,2023,BRRA,egg,F,first,7,0,7,33.96570512820513,second,TRUE,0
23BR029,2023,BRRA,egg,F,second,2,7,9,50.786538461538456,third,TRUE,33.96570512820513
23BR029,2023,BRRA,egg,F,third,4,9,13,69.9754926977784,fourth,TRUE,50.786538461538456
23BR029,2023,BRRA,egg,F,fourth,4,13,17,88.14945103111174,fifth,TRUE,69.9754926977784
23BR029,2023,BRRA,egg,F,fifth,6,17,23,109.11189247255318,pupa,TRUE,88.14945103111174
23BR029,2023,BRRA,egg,F,pupa,333,23,356,1000.4504163312006,adult,TRUE,109.11189247255318
23BR030,2023,BRRA,egg,M,first,6,0,6,38.99903846153846,second,TRUE,0
23BR030,2023,BRRA,egg,M,second,5,6,11,64.0754926977784,third,TRUE,38.99903846153846
23BR030,2023,BRRA,egg,M,third,4,11,15,82.24945103111173,fourth,TRUE,64.0754926977784
23BR030,2023,BRRA,egg,M,fourth,5,15,20,98.05772580588652,fifth,TRUE,82.24945103111173
23BR030,2023,BRRA,egg,M,fifth,7,20,27,129.943787313823,pupa,TRUE,98.05772580588652
23BR030,2023,BRRA,egg,M,pupa,321,27,348,979.1025606955263,adult,TRUE,129.943787313823
23BR031,2023,BRRA,egg,F,first,6,0,6,30.86987179487179,second,TRUE,0
23BR031,2023,BRRA,egg,F,second,2,6,8,47.690705128205124,third,TRUE,30.86987179487179
23BR031,2023,BRRA,egg,F,third,4,8,12,66.87965936444508,fourth,TRUE,47.690705128205124
23BR031,2023,BRRA,egg,F,fourth,4,12,16,85.0536176977784,fifth,TRUE,66.87965936444508
23BR031,2023,BRRA,egg,F,fifth,12,16,28,132.74795398048968,pupa,TRUE,85.0536176977784
23BR031,2023,BRRA,egg,F,pupa,322,28,350,984.3722446035723,adult,TRUE,132.74795398048968
23BR032,2023,BRRA,egg,M,first,8,0,8,47.8404693877551,second,TRUE,0
23BR032,2023,BRRA,egg,M,second,2,8,10,60.76395423623995,third,TRUE,47.8404693877551
23BR032,2023,BRRA,egg,M,third,4,10,14,78.93791256957329,fourth,TRUE,60.76395423623995
23BR032,2023,BRRA,egg,M,fourth,5,14,19,94.74618734434804,fifth,TRUE,78.93791256957329
23BR032,2023,BRRA,egg,M,fifth,8,19,27,132.63224885228456,pupa,TRUE,94.74618734434804
23BR032,2023,BRRA,egg,M,pupa,309,27,336,938.5661710435118,adult,TRUE,132.63224885228456
23BR035,2023,BRRA,egg,M,first,7,0,7,33.96570512820513,second,TRUE,0
23BR035,2023,BRRA,egg,M,second,4,7,11,57.05200784929356,third,TRUE,33.96570512820513
23BR035,2023,BRRA,egg,M,third,3,11,14,75.00465936444508,fourth,TRUE,57.05200784929356
23BR035,2023,BRRA,egg,M,fourth,5,14,19,95.69111769777841,fifth,TRUE,75.00465936444508
23BR035,2023,BRRA,egg,M,fifth,9,19,28,131.24378731382302,pupa,TRUE,95.69111769777841
23BR035,2023,BRRA,egg,M,pupa,310,28,338,945.2985428383835,adult,TRUE,131.24378731382302
23BR036,2023,BRRA,egg,NA,first,6,0,6,41.574999999999996,second,TRUE,0
23BR036,2023,BRRA,egg,NA,second,3,6,9,52.17228756957328,third,TRUE,41.574999999999996
23BR036,2023,BRRA,egg,NA,third,3,9,12,70.0931209029066,fourth,TRUE,52.17228756957328
23BR036,2023,BRRA,egg,NA,fourth,4,12,16,86.47957923623994,fifth,TRUE,70.0931209029066
23BR036,2023,BRRA,egg,NA,fifth,9,16,25,122.03224885228455,pupa,TRUE,86.47957923623994
23BR036,2023,BRRA,egg,NA,pupa,327,25,352,988.8174492982336,death,TRUE,122.03224885228455
23BR037,2023,BRRA,egg,F,first,6,0,6,38.99903846153846,second,TRUE,0
23BR037,2023,BRRA,egg,F,second,4,6,10,55.48382603111174,third,TRUE,38.99903846153846
23BR037,2023,BRRA,egg,F,third,4,10,14,77.52132603111174,fourth,TRUE,55.48382603111174
23BR037,2023,BRRA,egg,F,fourth,4,14,18,91.45361769777841,fifth,TRUE,77.52132603111174
23BR037,2023,BRRA,egg,F,fifth,9,18,27,129.943787313823,pupa,TRUE,91.45361769777841
23BR037,2023,BRRA,egg,F,pupa,317,27,344,961.6400606955264,adult,TRUE,129.943787313823
23BR038,2023,BRRA,egg,M,first,4,0,4,33.65416666666667,second,TRUE,0
23BR038,2023,BRRA,egg,M,second,6,4,10,62.17228756957328,third,TRUE,33.65416666666667
23BR038,2023,BRRA,egg,M,third,3,10,13,75.6087459029066,fourth,TRUE,62.17228756957328
23BR038,2023,BRRA,egg,M,fourth,5,13,18,91.97952067768139,fifth,TRUE,75.6087459029066
23BR038,2023,BRRA,egg,M,fifth,9,18,27,136.93641551895124,pupa,TRUE,91.97952067768139
23BR038,2023,BRRA,egg,M,pupa,306,27,333,928.1661710435117,adult,TRUE,136.93641551895124
23BR039,2023,BRRA,egg,F,first,7,0,7,44.37380272108843,second,TRUE,0
23BR039,2023,BRRA,egg,F,second,2,7,9,57.29728756957328,third,TRUE,44.37380272108843
23BR039,2023,BRRA,egg,F,third,4,9,13,75.47124590290662,fourth,TRUE,57.29728756957328
23BR039,2023,BRRA,egg,F,fourth,5,13,18,91.27952067768139,fifth,TRUE,75.47124590290662
23BR039,2023,BRRA,egg,F,fifth,8,18,26,129.1655821856179,pupa,TRUE,91.27952067768139
23BR039,2023,BRRA,egg,F,pupa,320,26,346,972.3243555673213,adult,TRUE,129.1655821856179
23BR040,2023,BRRA,egg,F,first,5,0,5,38.108333333333334,second,TRUE,0
23BR040,2023,BRRA,egg,F,second,3,5,8,48.70562090290662,third,TRUE,38.108333333333334
23BR040,2023,BRRA,egg,F,third,4,8,12,70.74312090290661,fourth,TRUE,48.70562090290662
23BR040,2023,BRRA,egg,F,fourth,5,12,17,87.38352067768139,fifth,TRUE,70.74312090290661
23BR040,2023,BRRA,egg,F,fifth,8,17,25,123.1655821856179,pupa,TRUE,87.38352067768139
23BR040,2023,BRRA,egg,F,pupa,324,25,349,981.2333913272191,adult,TRUE,123.1655821856179
23BR042,2023,BRRA,egg,F,first,4,0,4,30.7779693877551,second,TRUE,0
23BR042,2023,BRRA,egg,F,second,4,4,8,53.03062090290661,third,TRUE,30.7779693877551
23BR042,2023,BRRA,egg,F,third,4,8,12,69.41707923623994,fourth,TRUE,53.03062090290661
23BR042,2023,BRRA,egg,F,fourth,4,12,16,82.83785401101471,fifth,TRUE,69.41707923623994
23BR042,2023,BRRA,egg,F,fifth,9,16,25,127.79474885228456,pupa,TRUE,82.83785401101471
23BR042,2023,BRRA,egg,F,pupa,314,25,339,941.2660222339879,adult,TRUE,127.79474885228456
23BR043,2023,BRRA,egg,M,first,4,0,4,30.7779693877551,second,TRUE,0
23BR043,2023,BRRA,egg,M,second,3,4,7,48.730620902906615,third,TRUE,30.7779693877551
23BR043,2023,BRRA,egg,M,third,3,7,10,61.87541256957328,fourth,TRUE,48.730620902906615
23BR043,2023,BRRA,egg,M,fourth,5,10,15,77.68368734434806,fifth,TRUE,61.87541256957328
23BR043,2023,BRRA,egg,M,fifth,7,15,22,109.56974885228456,pupa,TRUE,77.68368734434806
23BR043,2023,BRRA,egg,M,pupa,320,22,342,955.1618555673213,adult,TRUE,109.56974885228456
23BR044,2023,BRRA,egg,M,first,5,0,5,35.109787569573285,second,TRUE,0
23BR044,2023,BRRA,egg,M,second,5,5,10,61.87541256957328,third,TRUE,35.109787569573285
23BR044,2023,BRRA,egg,M,third,4,10,14,73.78768734434806,fourth,TRUE,61.87541256957328
23BR044,2023,BRRA,egg,M,fourth,4,14,18,94.06523496339567,fifth,TRUE,73.78768734434806
23BR044,2023,BRRA,egg,M,fifth,7,18,25,127.79474885228456,pupa,TRUE,94.06523496339567
23BR044,2023,BRRA,egg,M,pupa,312,25,337,930.5910222339879,adult,TRUE,127.79474885228456
23BR045,2023,BRRA,egg,M,first,5,0,5,34.96963605442177,second,TRUE,0
23BR045,2023,BRRA,egg,M,second,4,5,9,57.22228756957328,third,TRUE,34.96963605442177
23BR045,2023,BRRA,egg,M,third,2,9,11,66.06707923623995,fourth,TRUE,57.22228756957328
23BR045,2023,BRRA,egg,M,fourth,5,11,16,81.87535401101472,fifth,TRUE,66.06707923623995
23BR045,2023,BRRA,egg,M,fifth,7,16,23,113.76141551895122,pupa,TRUE,81.87535401101472
23BR045,2023,BRRA,egg,M,pupa,317,23,340,945.4576889006546,adult,TRUE,113.76141551895122
23BR046,2023,BRRA,egg,F,first,5,0,5,34.96963605442177,second,TRUE,0
23BR046,2023,BRRA,egg,F,second,4,5,9,57.22228756957328,third,TRUE,34.96963605442177
23BR046,2023,BRRA,egg,F,third,2,9,11,66.06707923623995,fourth,TRUE,57.22228756957328
23BR046,2023,BRRA,egg,F,fourth,5,11,16,81.87535401101472,fifth,TRUE,66.06707923623995
23BR046,2023,BRRA,egg,F,fifth,7,16,23,113.76141551895122,pupa,TRUE,81.87535401101472
23BR046,2023,BRRA,egg,F,pupa,318,23,341,952.4326889006546,adult,TRUE,113.76141551895122
23BR047,2023,BRRA,egg,M,first,4,0,4,30.7779693877551,second,TRUE,0
23BR047,2023,BRRA,egg,M,second,3,4,7,48.730620902906615,third,TRUE,30.7779693877551
23BR047,2023,BRRA,egg,M,third,3,7,10,61.87541256957328,fourth,TRUE,48.730620902906615
23BR047,2023,BRRA,egg,M,fourth,4,10,14,73.78768734434806,fifth,TRUE,61.87541256957328
23BR047,2023,BRRA,egg,M,fifth,8,14,22,109.56974885228456,pupa,TRUE,73.78768734434806
23BR047,2023,BRRA,egg,M,pupa,316,22,338,934.2243555673213,adult,TRUE,109.56974885228456
23BR049,2023,BRRA,egg,M,first,4,0,4,30.7779693877551,second,TRUE,0
23BR049,2023,BRRA,egg,M,second,3,4,7,48.730620902906615,third,TRUE,30.7779693877551
23BR049,2023,BRRA,egg,M,third,4,7,11,66.46707923623995,fourth,TRUE,48.730620902906615
23BR049,2023,BRRA,egg,M,fourth,6,11,17,88.95452067768139,fifth,TRUE,66.46707923623995
23BR049,2023,BRRA,egg,M,fifth,8,17,25,127.79474885228456,pupa,TRUE,88.95452067768139
23BR049,2023,BRRA,egg,M,pupa,314,25,339,941.2660222339879,adult,TRUE,127.79474885228456
23BR050,2023,BRRA,egg,M,first,5,0,5,25.715625,second,TRUE,0
23BR050,2023,BRRA,egg,M,second,4,5,9,39.13639977477477,third,TRUE,25.715625
23BR050,2023,BRRA,egg,M,third,5,9,14,61.268294616044614,fourth,TRUE,39.13639977477477
23BR050,2023,BRRA,egg,M,fourth,4,14,18,84.09329461604462,fifth,TRUE,61.268294616044614
23BR050,2023,BRRA,egg,M,fifth,6,18,24,140.9792141562745,pupa,TRUE,84.09329461604462
23BR050,2023,BRRA,egg,M,pupa,316,24,340,925.6534950619937,adult,TRUE,140.9792141562745
23BR053,2023,BRRA,egg,M,first,4,0,4,22.765625,second,TRUE,0
23BR053,2023,BRRA,egg,M,second,4,4,8,33.982233108108105,third,TRUE,22.765625
23BR053,2023,BRRA,egg,M,third,4,8,12,53.66690572715572,fourth,TRUE,33.982233108108105
23BR053,2023,BRRA,egg,M,fourth,4,12,16,71.86829461604461,fifth,TRUE,53.66690572715572
23BR053,2023,BRRA,egg,M,fifth,6,16,22,125.35996128271128,pupa,TRUE,71.86829461604461
23BR053,2023,BRRA,egg,M,pupa,311,22,333,904.539567997748,adult,TRUE,125.35996128271128
23BR054,2023,BRRA,egg,F,first,5,0,5,25.715625,second,TRUE,0
23BR054,2023,BRRA,egg,F,second,4,5,9,39.13639977477477,third,TRUE,25.715625
23BR054,2023,BRRA,egg,F,third,3,9,12,53.66690572715572,fourth,TRUE,39.13639977477477
23BR054,2023,BRRA,egg,F,fourth,4,12,16,71.86829461604461,fifth,TRUE,53.66690572715572
23BR054,2023,BRRA,egg,F,fifth,8,16,24,140.9792141562745,pupa,TRUE,71.86829461604461
23BR054,2023,BRRA,egg,F,pupa,327,24,351,949.4131118170592,adult,TRUE,140.9792141562745
23BR055,2023,BRRA,egg,M,first,6,0,6,27.378124999999997,second,TRUE,0
23BR055,2023,BRRA,egg,M,second,3,6,9,39.13639977477477,third,TRUE,27.378124999999997
23BR055,2023,BRRA,egg,M,third,6,9,15,65.86829461604461,fourth,TRUE,39.13639977477477
23BR055,2023,BRRA,egg,M,fourth,3,15,18,84.09329461604462,fifth,TRUE,65.86829461604461
23BR055,2023,BRRA,egg,M,fifth,6,18,24,140.9792141562745,pupa,TRUE,84.09329461604462
23BR055,2023,BRRA,egg,M,pupa,301,24,325,877.8022168072717,adult,TRUE,140.9792141562745
23BR056,2023,BRRA,egg,F,first,4,0,4,22.765625,second,TRUE,0
23BR056,2023,BRRA,egg,F,second,4,4,8,33.982233108108105,third,TRUE,22.765625
23BR056,2023,BRRA,egg,F,third,3,8,11,50.36378072715573,fourth,TRUE,33.982233108108105
23BR056,2023,BRRA,egg,F,fourth,4,11,15,65.86829461604461,fifth,TRUE,50.36378072715573
23BR056,2023,BRRA,egg,F,fifth,7,15,22,125.35996128271128,pupa,TRUE,65.86829461604461
23BR056,2023,BRRA,egg,F,pupa,315,22,337,917.4925852391273,adult,TRUE,125.35996128271128
23LE001,2023,LEVI,egg,M,first,6,0,6,41.574999999999996,second,TRUE,0
23LE001,2023,LEVI,egg,M,second,3,6,9,52.17228756957328,third,TRUE,41.574999999999996
23LE001,2023,LEVI,egg,M,third,4,9,13,74.20978756957328,fourth,TRUE,52.17228756957328
23LE001,2023,LEVI,egg,M,fourth,4,13,17,88.14207923623994,fifth,TRUE,74.20978756957328
23LE001,2023,LEVI,egg,M,fifth,9,17,26,126.63224885228456,pupa,TRUE,88.14207923623994
23LE001,2023,LEVI,egg,M,pupa,308,26,334,935.1831582229989,adult,TRUE,126.63224885228456
23LE002,2023,LEVI,egg,M,first,5,0,5,38.108333333333334,second,TRUE,0
23LE002,2023,LEVI,egg,M,second,5,5,10,62.32645423623995,third,TRUE,38.108333333333334
23LE002,2023,LEVI,egg,M,third,3,10,13,75.47124590290662,fourth,TRUE,62.32645423623995
23LE002,2023,LEVI,egg,M,fourth,6,13,19,96.43368734434804,fifth,TRUE,75.47124590290662
23LE002,2023,LEVI,egg,M,fifth,9,19,28,141.3905821856179,pupa,TRUE,96.43368734434804
23LE002,2023,LEVI,egg,M,pupa,307,28,335,935.0995043768451,adult,TRUE,141.3905821856179
23LE004,2023,LEVI,egg,F,first,5,0,5,20.38409593280283,second,TRUE,0
23LE004,2023,LEVI,egg,F,second,5,5,10,54.03826259946949,third,TRUE,20.38409593280283
23LE004,2023,LEVI,egg,F,third,2,10,12,60.303731987224594,fourth,TRUE,54.03826259946949
23LE004,2023,LEVI,egg,F,fourth,4,12,16,82.55638350237611,fifth,TRUE,60.303731987224594
23LE004,2023,LEVI,egg,F,fifth,10,16,26,123.59099756286517,pupa,TRUE,82.55638350237611
23LE004,2023,LEVI,egg,F,pupa,323,26,349,981.0584515001241,adult,TRUE,123.59099756286517
23LE005,2023,LEVI,egg,M,first,6,0,6,41.574999999999996,second,TRUE,0
23LE005,2023,LEVI,egg,M,second,2,6,8,47.8404693877551,third,TRUE,41.574999999999996
23LE005,2023,LEVI,egg,M,third,4,8,12,70.0931209029066,fourth,TRUE,47.8404693877551
23LE005,2023,LEVI,egg,M,fourth,5,12,17,88.14207923623994,fifth,TRUE,70.0931209029066
23LE005,2023,LEVI,egg,M,fifth,10,17,27,132.63224885228456,pupa,TRUE,88.14207923623994
23LE005,2023,LEVI,egg,M,pupa,313,27,340,946.0285222339879,adult,TRUE,132.63224885228456
23LE006,2023,LEVI,egg,M,first,5,0,5,38.108333333333334,second,TRUE,0
23LE006,2023,LEVI,egg,M,second,2,5,7,44.37380272108843,third,TRUE,38.108333333333334
23LE006,2023,LEVI,egg,M,third,4,7,11,66.62645423623994,fourth,TRUE,44.37380272108843
23LE006,2023,LEVI,egg,M,fourth,5,11,16,84.67541256957328,fifth,TRUE,66.62645423623994
23LE006,2023,LEVI,egg,M,fifth,9,16,25,123.1655821856179,pupa,TRUE,84.67541256957328
23LE006,2023,LEVI,egg,M,pupa,314,25,339,942.5618555673212,adult,TRUE,123.1655821856179
23LE007,2023,LEVI,egg,M,first,7,0,7,47.89312090290662,second,TRUE,0
23LE007,2023,LEVI,egg,M,second,4,7,11,66.06707923623995,third,TRUE,47.89312090290662
23LE007,2023,LEVI,egg,M,third,5,11,16,81.87535401101472,fourth,TRUE,66.06707923623995
23LE007,2023,LEVI,egg,M,fourth,5,16,21,105.24891551895122,fifth,TRUE,81.87535401101472
23LE007,2023,LEVI,egg,M,fifth,12,21,33,195.6973350591811,pupa,TRUE,105.24891551895122
23LE007,2023,LEVI,egg,M,pupa,308,33,341,952.4326889006546,adult,TRUE,195.6973350591811
23LE011,2023,LEVI,egg,NA,first,5,0,5,20.53639977477477,second,TRUE,0
23LE011,2023,LEVI,egg,NA,second,5,5,10,43.90996128271128,third,TRUE,20.53639977477477
23LE011,2023,LEVI,egg,NA,third,5,10,15,70.64746128271128,fourth,TRUE,43.90996128271128
23LE011,2023,LEVI,egg,NA,fourth,4,15,19,111.91412794937794,fifth,TRUE,70.64746128271128
23LE011,2023,LEVI,egg,NA,fifth,9,19,28,170.20595408301443,pupa,TRUE,111.91412794937794
23LE011,2023,LEVI,egg,NA,pupa,321,28,349,938.1672784837258,adult,TRUE,170.20595408301443
23LE012,2023,LEVI,egg,NA,first,6,0,6,24.65306644144144,second,TRUE,0
23LE012,2023,LEVI,egg,NA,second,3,6,9,41.03461406048906,third,TRUE,24.65306644144144
23LE012,2023,LEVI,egg,NA,third,4,9,13,56.53912794937795,fourth,TRUE,41.03461406048906
23LE012,2023,LEVI,egg,NA,fourth,4,13,17,82.53496128271128,fifth,TRUE,56.53912794937795
23LE012,2023,LEVI,egg,NA,fifth,7,17,24,144.14588082294117,pupa,TRUE,82.53496128271128
23LE012,2023,LEVI,egg,NA,pupa,316,24,340,921.1457569667556,adult,TRUE,144.14588082294117
23LE013,2023,LEVI,egg,M,first,4,0,4,22.765625,second,TRUE,0
23LE013,2023,LEVI,egg,M,second,3,4,7,30.086233108108107,third,TRUE,22.765625
23LE013,2023,LEVI,egg,M,third,4,7,11,50.36378072715573,fourth,TRUE,30.086233108108107
23LE013,2023,LEVI,egg,M,fourth,5,11,16,71.86829461604461,fifth,TRUE,50.36378072715573
23LE013,2023,LEVI,egg,M,fifth,8,16,24,140.9792141562745,pupa,TRUE,71.86829461604461
23LE013,2023,LEVI,egg,M,pupa,313,24,337,917.4925852391273,adult,TRUE,140.9792141562745
23LE014,2023,LEVI,egg,F,first,4,0,4,22.765625,second,TRUE,0
23LE014,2023,LEVI,egg,F,second,4,4,8,33.982233108108105,third,TRUE,22.765625
23LE014,2023,LEVI,egg,F,third,4,8,12,53.66690572715572,fourth,TRUE,33.982233108108105
23LE014,2023,LEVI,egg,F,fourth,5,12,17,78.28079461604462,fifth,TRUE,53.66690572715572
23LE014,2023,LEVI,egg,F,fifth,7,17,24,140.9792141562745,pupa,TRUE,78.28079461604462
23LE014,2023,LEVI,egg,F,pupa,324,24,348,942.2458041247515,adult,TRUE,140.9792141562745
23LE016,2023,LEVI,egg,F,first,3,0,3,18.17395833333333,second,TRUE,0
23LE016,2023,LEVI,egg,F,second,5,3,8,33.982233108108105,third,TRUE,18.17395833333333
23LE016,2023,LEVI,egg,F,third,3,8,11,50.36378072715573,fourth,TRUE,33.982233108108105
23LE016,2023,LEVI,egg,F,fourth,6,11,17,78.28079461604462,fifth,TRUE,50.36378072715573
23LE016,2023,LEVI,egg,F,fifth,7,17,24,140.9792141562745,pupa,TRUE,78.28079461604462
23LE016,2023,LEVI,egg,F,pupa,310,24,334,907.8312346644146,adult,TRUE,140.9792141562745
23LE017,2023,LEVI,egg,M,first,5,0,5,22.348958333333332,second,TRUE,0
23LE017,2023,LEVI,egg,M,second,5,5,10,45.33461406048906,third,TRUE,22.348958333333332
23LE017,2023,LEVI,egg,M,third,3,10,13,56.239127949377945,fourth,TRUE,45.33461406048906
23LE017,2023,LEVI,egg,M,fourth,4,13,17,79.06412794937795,fifth,TRUE,56.239127949377945
23LE017,2023,LEVI,egg,M,fifth,6,17,23,135.95004748960784,pupa,TRUE,79.06412794937795
23LE017,2023,LEVI,egg,M,pupa,320,23,343,928.4329619356996,adult,TRUE,135.95004748960784
23SI001,2023,SIAL,egg,M,first,4,0,4,40.24979954510315,second,TRUE,0
23SI001,2023,SIAL,egg,M,second,6,4,10,64.1572603888571,third,TRUE,40.24979954510315
23SI001,2023,SIAL,egg,M,third,2,10,12,78.06270910680581,fourth,TRUE,64.1572603888571
23SI001,2023,SIAL,egg,M,fourth,7,12,19,101.96195655476016,fifth,TRUE,78.06270910680581
23SI001,2023,SIAL,egg,M,fifth,8,19,27,146.21341079100011,pupa,TRUE,101.96195655476016
23SI001,2023,SIAL,egg,M,pupa,320,27,347,1027.3280043881487,adult,TRUE,146.21341079100011
23SI002,2023,SIAL,egg,M,first,7,0,7,52.073728116531726,second,TRUE,0
23SI002,2023,SIAL,egg,M,second,5,7,12,78.06270910680581,third,TRUE,52.073728116531726
23SI002,2023,SIAL,egg,M,third,4,12,16,90.72958475988837,fourth,TRUE,78.06270910680581
23SI002,2023,SIAL,egg,M,fourth,6,16,22,118.79528988809349,fifth,TRUE,90.72958475988837
23SI002,2023,SIAL,egg,M,fifth,8,22,30,164.13424412433343,pupa,TRUE,118.79528988809349
23SI002,2023,SIAL,egg,M,pupa,340,30,370,1082.8585725196604,adult,TRUE,164.13424412433343
23SI003,2023,SIAL,egg,M,first,8,0,8,37.11550954710626,second,TRUE,0
23SI003,2023,SIAL,egg,M,second,2,8,10,51.02095826505497,third,TRUE,37.11550954710626
23SI003,2023,SIAL,egg,M,third,5,10,15,66.99937237967599,fourth,TRUE,51.02095826505497
23SI003,2023,SIAL,egg,M,fourth,5,15,20,91.75353904634265,fifth,TRUE,66.99937237967599
23SI003,2023,SIAL,egg,M,fifth,8,20,28,137.0924932825826,pupa,TRUE,91.75353904634265
23SI003,2023,SIAL,egg,M,pupa,324,28,352,1005.5655434231877,adult,TRUE,137.0924932825826
23SI004,2023,SIAL,egg,M,first,4,0,4,40.24979954510315,second,TRUE,0
23SI004,2023,SIAL,egg,M,second,6,4,10,64.1572603888571,third,TRUE,40.24979954510315
23SI004,2023,SIAL,egg,M,third,4,10,14,84.82958475988838,fourth,TRUE,64.1572603888571
23SI004,2023,SIAL,egg,M,fourth,6,14,20,106.91195655476017,fifth,TRUE,84.82958475988838
23SI004,2023,SIAL,egg,M,fifth,8,20,28,154.80507745766678,pupa,TRUE,106.91195655476017
23SI004,2023,SIAL,egg,M,pupa,318,28,346,1025.6062652577139,adult,TRUE,154.80507745766678
23SI005,2023,SIAL,egg,F,first,4,0,4,40.24979954510315,second,TRUE,0
23SI005,2023,SIAL,egg,F,second,5,4,9,58.39892705552377,third,TRUE,40.24979954510315
23SI005,2023,SIAL,egg,F,third,4,9,13,81.57786062195734,fourth,TRUE,58.39892705552377
23SI005,2023,SIAL,egg,F,fourth,7,13,20,106.91195655476017,fifth,TRUE,81.57786062195734
23SI005,2023,SIAL,egg,F,fifth,9,20,29,159.83424412433345,pupa,TRUE,106.91195655476017
23SI005,2023,SIAL,egg,F,pupa,328,29,357,1039.052978788748,adult,TRUE,159.83424412433345
23SI006,2023,SIAL,egg,M,first,5,0,5,45.483132878436486,second,TRUE,0
23SI006,2023,SIAL,egg,M,second,5,5,10,64.1572603888571,third,TRUE,45.483132878436486
23SI006,2023,SIAL,egg,M,third,2,10,12,78.06270910680581,fourth,TRUE,64.1572603888571
23SI006,2023,SIAL,egg,M,fourth,6,12,18,97.5077898880935,fifth,TRUE,78.06270910680581
23SI006,2023,SIAL,egg,M,fifth,9,18,27,146.21341079100011,pupa,TRUE,97.5077898880935
23SI006,2023,SIAL,egg,M,pupa,332,27,359,1041.6946454554147,adult,TRUE,146.21341079100011
23SI007,2023,SIAL,egg,F,first,7,0,7,33.36256837063567,second,TRUE,0
23SI007,2023,SIAL,egg,F,second,3,7,10,50.7831686037359,third,TRUE,33.36256837063567
23SI007,2023,SIAL,egg,F,third,4,10,14,63.246431203205404,fourth,TRUE,50.7831686037359
23SI007,2023,SIAL,egg,F,fourth,3,14,17,76.11726453653873,fifth,TRUE,63.246431203205404
23SI007,2023,SIAL,egg,F,fifth,10,17,27,133.33955210611202,pupa,TRUE,76.11726453653873
23SI007,2023,SIAL,egg,F,pupa,341,27,368,1054.4853090728675,adult,TRUE,133.33955210611202
23SI008,2023,SIAL,egg,M,first,5,0,5,30.216844999648607,second,TRUE,0
23SI008,2023,SIAL,egg,M,second,5,5,10,53.58263917673589,third,TRUE,30.216844999648607
23SI008,2023,SIAL,egg,M,third,3,10,13,65.28413021443382,fourth,TRUE,53.58263917673589
23SI008,2023,SIAL,egg,M,fourth,6,13,19,87.36650200930562,fifth,TRUE,65.28413021443382
23SI008,2023,SIAL,egg,M,fifth,7,19,26,126.66795624554557,pupa,TRUE,87.36650200930562
23SI008,2023,SIAL,egg,M,pupa,326,26,352,1010.5826730528173,adult,TRUE,126.66795624554557
23SI009,2023,SIAL,egg,F,first,4,0,4,25.93767833298194,second,TRUE,0
23SI009,2023,SIAL,egg,F,second,5,4,9,44.61180584340255,third,TRUE,25.93767833298194
23SI009,2023,SIAL,egg,F,third,3,9,12,62.03240607650279,fourth,TRUE,44.61180584340255
23SI009,2023,SIAL,egg,F,fourth,7,12,19,87.36650200930562,fifth,TRUE,62.03240607650279
23SI009,2023,SIAL,egg,F,fifth,7,19,26,126.66795624554557,pupa,TRUE,87.36650200930562
23SI009,2023,SIAL,egg,F,pupa,335,26,361,1039.79919090996,adult,TRUE,126.66795624554557
23SI010,2023,SIAL,egg,M,first,7,0,7,33.36256837063567,second,TRUE,0
