imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
22BR059,2022,BRRA,egg,Y,second,3,TRUE,2022-06-12T00:00:00Z,2022-06-15T00:00:00Z,4.425293602777781
22BR059,2022,BRRA,egg,Y,third,4,TRUE,2022-06-15T00:00:00Z,2022-06-19T00:00:00Z,7.0545789916666735
22BR059,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-19T00:00:00Z,2022-06-23T00:00:00Z,8.598994150000003
22BR059,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-23T00:00:00Z,2022-06-30T00:00:00Z,29.678727252777787
22BR061,2022,BRRA,egg,Y,first,6,TRUE,2022-06-09T00:00:00Z,2022-06-15T00:00:00Z,8.730971016666668
22BR061,2022,BRRA,egg,Y,second,3,TRUE,2022-06-15T00:00:00Z,2022-06-18T00:00:00Z,5.669403075000005
22BR061,2022,BRRA,egg,Y,third,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22BR061,2022,BRRA,egg,Y,fourth,3,TRUE,2022-06-22T00:00:00Z,2022-06-25T00:00:00Z,13.498726947222227
22BR061,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-25T00:00:00Z,2022-07-03T00:00:00Z,26.868750252777783
22BR063,2022,BRRA,egg,Y,first,4,TRUE,2022-06-10T00:00:00Z,2022-06-14T00:00:00Z,6.8615277583333345
22BR063,2022,BRRA,egg,Y,second,4,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,6.389623216666671
22BR063,2022,BRRA,egg,Y,third,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22BR063,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,21.683615575000008
22BR063,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-26T00:00:00Z,2022-07-03T00:00:00Z,21.04338328055556
22BR064,2022,BRRA,egg,Y,first,3,TRUE,2022-06-22T00:00:00Z,2022-06-25T00:00:00Z,13.498726947222227
22BR064,2022,BRRA,egg,Y,second,3,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,22.400559319444447
22BR064,2022,BRRA,egg,Y,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22BR064,2022,BRRA,egg,Y,fourth,5,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,10.079054300000006
22BR064,2022,BRRA,egg,Y,fifth,8,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,26.9883632638889
22BR065,2022,BRRA,egg,Y,first,4,TRUE,2022-06-21T00:00:00Z,2022-06-25T00:00:00Z,14.969702825000006
22BR065,2022,BRRA,egg,Y,second,2,TRUE,2022-06-25T00:00:00Z,2022-06-27T00:00:00Z,20.84378136388889
22BR065,2022,BRRA,egg,Y,third,5,TRUE,2022-06-27T00:00:00Z,2022-07-02T00:00:00Z,12.858494652777779
22BR065,2022,BRRA,egg,Y,fourth,5,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,10.079054300000006
22BR065,2022,BRRA,egg,Y,fifth,8,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,26.9883632638889
22BR066,2022,BRRA,egg,Y,first,3,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,19.140129086111116
22BR066,2022,BRRA,egg,Y,second,2,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,16.575192347222224
22BR066,2022,BRRA,egg,Y,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22BR066,2022,BRRA,egg,Y,fourth,4,TRUE,2022-07-02T00:00:00Z,2022-07-06T00:00:00Z,7.535568872222225
22BR066,2022,BRRA,egg,Y,fifth,7,TRUE,2022-07-06T00:00:00Z,2022-07-13T00:00:00Z,25.538836583333342
22BR067,2022,BRRA,egg,Y,first,3,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,19.140129086111116
22BR067,2022,BRRA,egg,Y,second,2,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,16.575192347222224
22BR067,2022,BRRA,egg,Y,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22BR067,2022,BRRA,egg,Y,fourth,5,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,10.079054300000006
22BR067,2022,BRRA,egg,Y,fifth,7,TRUE,2022-07-07T00:00:00Z,2022-07-14T00:00:00Z,24.830980300000007
22BR068,2022,BRRA,egg,Y,first,3,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,19.140129086111116
22BR068,2022,BRRA,egg,Y,second,3,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,17.295411427777783
22BR068,2022,BRRA,egg,Y,third,5,TRUE,2022-06-29T00:00:00Z,2022-07-04T00:00:00Z,5.424361758333337
22BR068,2022,BRRA,egg,Y,fourth,5,TRUE,2022-07-04T00:00:00Z,2022-07-09T00:00:00Z,14.424356880555564
22BR068,2022,BRRA,egg,Y,fifth,7,TRUE,2022-07-09T00:00:00Z,2022-07-16T00:00:00Z,24.273275800000004
22BR069,2022,BRRA,egg,Y,first,3,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,24.030773372222228
22BR069,2022,BRRA,egg,Y,second,4,TRUE,2022-06-27T00:00:00Z,2022-07-01T00:00:00Z,11.902322769444446
22BR069,2022,BRRA,egg,Y,third,4,TRUE,2022-07-01T00:00:00Z,2022-07-05T00:00:00Z,5.841002994444445
22BR069,2022,BRRA,egg,Y,fourth,4,TRUE,2022-07-05T00:00:00Z,2022-07-09T00:00:00Z,13.468186055555563
22BR069,2022,BRRA,egg,Y,fifth,8,TRUE,2022-07-09T00:00:00Z,2022-07-17T00:00:00Z,26.280505922222225
22BR071,2022,BRRA,egg,Y,first,5,TRUE,2022-06-21T00:00:00Z,2022-06-26T00:00:00Z,23.154591452777787
22BR071,2022,BRRA,egg,Y,second,2,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,16.575192347222224
22BR071,2022,BRRA,egg,Y,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22BR071,2022,BRRA,egg,Y,fourth,5,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,10.079054300000006
22BR071,2022,BRRA,egg,Y,fifth,8,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,26.9883632638889
22BR072,2022,BRRA,egg,Y,first,3,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,22.400559319444447
22BR072,2022,BRRA,egg,Y,second,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22BR072,2022,BRRA,egg,Y,third,4,TRUE,2022-07-02T00:00:00Z,2022-07-06T00:00:00Z,7.535568872222225
22BR072,2022,BRRA,egg,Y,fourth,5,TRUE,2022-07-06T00:00:00Z,2022-07-11T00:00:00Z,19.593856597222228
22BR072,2022,BRRA,egg,Y,fifth,7,TRUE,2022-07-11T00:00:00Z,2022-07-18T00:00:00Z,22.171157200000003
22BR073,2022,BRRA,egg,Y,first,4,TRUE,2022-06-24T00:00:00Z,2022-06-28T00:00:00Z,25.587551327777785
22BR073,2022,BRRA,egg,Y,second,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22BR073,2022,BRRA,egg,Y,third,7,TRUE,2022-07-02T00:00:00Z,2022-07-09T00:00:00Z,15.380528763888897
22BR073,2022,BRRA,egg,Y,fourth,3,TRUE,2022-07-09T00:00:00Z,2022-07-12T00:00:00Z,15.128939950000003
22BR073,2022,BRRA,egg,Y,fifth,13,TRUE,2022-07-12T00:00:00Z,2022-07-25T00:00:00Z,32.00517336111112
22LE001,2022,LEVI,egg,N,first,8,FALSE,2022-06-12T00:00:00Z,2022-06-20T00:00:00Z,12.144828369444454
22LE002,2022,LEVI,egg,Y,first,6,TRUE,2022-06-14T00:00:00Z,2022-06-20T00:00:00Z,9.031273522222229
22LE002,2022,LEVI,egg,Y,second,4,TRUE,2022-06-20T00:00:00Z,2022-06-24T00:00:00Z,10.400810241666672
22LE002,2022,LEVI,egg,Y,third,2,TRUE,2022-06-24T00:00:00Z,2022-06-26T00:00:00Z,17.197247608333342
22LE002,2022,LEVI,egg,Y,fourth,4,TRUE,2022-06-26T00:00:00Z,2022-06-30T00:00:00Z,18.72348679444445
22LE002,2022,LEVI,egg,Y,fifth,8,TRUE,2022-06-30T00:00:00Z,2022-07-08T00:00:00Z,15.392891561111117
22LE003,2022,LEVI,egg,Y,first,6,TRUE,2022-06-12T00:00:00Z,2022-06-18T00:00:00Z,9.503178063888896
22LE003,2022,LEVI,egg,Y,second,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22LE003,2022,LEVI,egg,Y,third,4,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,21.683615575000008
22LE003,2022,LEVI,egg,Y,fourth,5,TRUE,2022-06-26T00:00:00Z,2022-07-01T00:00:00Z,20.087211397222227
22LE003,2022,LEVI,egg,Y,fifth,9,TRUE,2022-07-01T00:00:00Z,2022-07-10T00:00:00Z,20.467500683333338
22LE004,2022,LEVI,egg,Y,first,6,TRUE,2022-06-14T00:00:00Z,2022-06-20T00:00:00Z,9.031273522222229
22LE004,2022,LEVI,egg,Y,second,3,TRUE,2022-06-20T00:00:00Z,2022-06-23T00:00:00Z,7.213818233333335
22LE004,2022,LEVI,egg,Y,third,3,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,19.140129086111116
22LE004,2022,LEVI,egg,Y,fourth,3,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,17.295411427777783
22LE004,2022,LEVI,egg,Y,fifth,9,TRUE,2022-06-29T00:00:00Z,2022-07-08T00:00:00Z,16.113110641666676
22LE005,2022,LEVI,egg,Y,first,6,TRUE,2022-06-14T00:00:00Z,2022-06-20T00:00:00Z,9.031273522222229
22LE005,2022,LEVI,egg,Y,second,4,TRUE,2022-06-20T00:00:00Z,2022-06-24T00:00:00Z,10.400810241666672
22LE005,2022,LEVI,egg,Y,third,2,TRUE,2022-06-24T00:00:00Z,2022-06-26T00:00:00Z,17.197247608333342
22LE005,2022,LEVI,egg,Y,fourth,4,TRUE,2022-06-26T00:00:00Z,2022-06-30T00:00:00Z,18.72348679444445
22LE005,2022,LEVI,egg,Y,fifth,8,TRUE,2022-06-30T00:00:00Z,2022-07-08T00:00:00Z,15.392891561111117
22LE006,2022,LEVI,egg,Y,first,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22LE006,2022,LEVI,egg,Y,second,4,TRUE,2022-06-17T00:00:00Z,2022-06-21T00:00:00Z,7.204729716666673
22LE006,2022,LEVI,egg,Y,third,4,TRUE,2022-06-21T00:00:00Z,2022-06-25T00:00:00Z,14.969702825000006
22LE006,2022,LEVI,egg,Y,fourth,2,TRUE,2022-06-25T00:00:00Z,2022-06-27T00:00:00Z,20.84378136388889
22LE006,2022,LEVI,egg,Y,fifth,10,TRUE,2022-06-27T00:00:00Z,2022-07-07T00:00:00Z,21.981377069444452
22LE007,2022,LEVI,egg,Y,first,4,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,6.389623216666671
22LE007,2022,LEVI,egg,Y,second,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22LE007,2022,LEVI,egg,Y,third,2,TRUE,2022-06-22T00:00:00Z,2022-06-24T00:00:00Z,7.673359975000004
22LE007,2022,LEVI,egg,Y,fourth,3,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,24.030773372222228
22LE007,2022,LEVI,egg,Y,fifth,9,TRUE,2022-06-27T00:00:00Z,2022-07-06T00:00:00Z,19.43789164166667
22LE008,2022,LEVI,egg,Y,first,4,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,6.389623216666671
22LE008,2022,LEVI,egg,Y,second,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22LE008,2022,LEVI,egg,Y,third,3,TRUE,2022-06-22T00:00:00Z,2022-06-25T00:00:00Z,13.498726947222227
22LE008,2022,LEVI,egg,Y,fourth,3,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,22.400559319444447
22LE008,2022,LEVI,egg,Y,fifth,9,TRUE,2022-06-28T00:00:00Z,2022-07-07T00:00:00Z,15.147851305555566
22LE009,2022,LEVI,egg,Y,first,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22LE009,2022,LEVI,egg,Y,second,4,TRUE,2022-06-17T00:00:00Z,2022-06-21T00:00:00Z,7.204729716666673
22LE009,2022,LEVI,egg,Y,third,3,TRUE,2022-06-21T00:00:00Z,2022-06-24T00:00:00Z,9.144335852777782
22LE009,2022,LEVI,egg,Y,fourth,2,TRUE,2022-06-24T00:00:00Z,2022-06-26T00:00:00Z,17.197247608333342
22LE009,2022,LEVI,egg,Y,fifth,9,TRUE,2022-06-26T00:00:00Z,2022-07-05T00:00:00Z,24.564489788888896
22LE010,2022,LEVI,egg,Y,first,5,TRUE,2022-06-20T00:00:00Z,2022-06-25T00:00:00Z,16.226177213888896
22LE010,2022,LEVI,egg,Y,second,1,TRUE,2022-06-25T00:00:00Z,2022-06-26T00:00:00Z,14.010255600000004
22LE010,2022,LEVI,egg,Y,third,3,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,17.295411427777783
22LE010,2022,LEVI,egg,Y,fourth,6,TRUE,2022-06-29T00:00:00Z,2022-07-05T00:00:00Z,7.989297441666672
22LE010,2022,LEVI,egg,Y,fifth,6,TRUE,2022-07-05T00:00:00Z,2022-07-11T00:00:00Z,22.158792280555563
22LE011,2022,LEVI,egg,Y,first,5,TRUE,2022-06-20T00:00:00Z,2022-06-25T00:00:00Z,16.226177213888896
22LE011,2022,LEVI,egg,Y,second,1,TRUE,2022-06-25T00:00:00Z,2022-06-26T00:00:00Z,14.010255600000004
22LE011,2022,LEVI,egg,Y,third,3,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,17.295411427777783
22LE011,2022,LEVI,egg,Y,fourth,6,TRUE,2022-06-29T00:00:00Z,2022-07-05T00:00:00Z,7.989297441666672
22LE011,2022,LEVI,egg,Y,fifth,7,TRUE,2022-07-05T00:00:00Z,2022-07-12T00:00:00Z,25.817688833333342
22LE013,2022,LEVI,egg,Y,first,3,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,24.030773372222228
22LE013,2022,LEVI,egg,Y,second,2,TRUE,2022-06-27T00:00:00Z,2022-06-29T00:00:00Z,9.110522800000002
22LE013,2022,LEVI,egg,Y,third,4,TRUE,2022-06-29T00:00:00Z,2022-07-03T00:00:00Z,4.468190933333336
22LE013,2022,LEVI,egg,Y,fourth,5,TRUE,2022-07-03T00:00:00Z,2022-07-08T00:00:00Z,11.64491970833334
22LE013,2022,LEVI,egg,Y,fifth,8,TRUE,2022-07-08T00:00:00Z,2022-07-16T00:00:00Z,26.79531309166667
22LE014,2022,LEVI,egg,Y,first,4,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,21.683615575000008
22LE014,2022,LEVI,egg,Y,second,2,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,16.575192347222224
22LE014,2022,LEVI,egg,Y,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22LE014,2022,LEVI,egg,Y,fourth,6,TRUE,2022-07-02T00:00:00Z,2022-07-08T00:00:00Z,12.601091591666673
22LE014,2022,LEVI,egg,Y,fifth,7,TRUE,2022-07-08T00:00:00Z,2022-07-15T00:00:00Z,24.444877836111118
22LE015,2022,LEVI,egg,Y,first,4,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,21.683615575000008
22LE015,2022,LEVI,egg,Y,second,2,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,16.575192347222224
22LE015,2022,LEVI,egg,Y,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22LE015,2022,LEVI,egg,Y,fourth,5,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,10.079054300000006
22LE015,2022,LEVI,egg,Y,fifth,8,TRUE,2022-07-07T00:00:00Z,2022-07-15T00:00:00Z,26.9883632638889
22LE016,2022,LEVI,egg,N,first,3,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,19.140129086111116
22LE016,2022,LEVI,egg,N,second,2,TRUE,2022-06-26T00:00:00Z,2022-06-28T00:00:00Z,16.575192347222224
22LE016,2022,LEVI,egg,N,third,4,TRUE,2022-06-28T00:00:00Z,2022-07-02T00:00:00Z,6.024968888888893
22LE016,2022,LEVI,egg,N,fourth,5,TRUE,2022-07-02T00:00:00Z,2022-07-07T00:00:00Z,10.079054300000006
22LE016,2022,LEVI,egg,N,fifth,7,FALSE,2022-07-07T00:00:00Z,2022-07-14T00:00:00Z,24.830980300000007
22LE017,2022,LEVI,egg,Y,first,3,TRUE,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,22.400559319444447
22LE017,2022,LEVI,egg,Y,second,5,TRUE,2022-06-28T00:00:00Z,2022-07-03T00:00:00Z,6.024968888888893
22LE017,2022,LEVI,egg,Y,third,4,TRUE,2022-07-03T00:00:00Z,2022-07-07T00:00:00Z,9.122882416666673
22LE017,2022,LEVI,egg,Y,fourth,5,TRUE,2022-07-07T00:00:00Z,2022-07-12T00:00:00Z,20.19446266944445
22LE017,2022,LEVI,egg,Y,fifth,8,TRUE,2022-07-12T00:00:00Z,2022-07-20T00:00:00Z,23.02007675
22LE019,2022,LEVI,egg,Y,first,5,TRUE,2022-06-21T00:00:00Z,2022-06-26T00:00:00Z,23.154591452777787
22LE019,2022,LEVI,egg,Y,second,3,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,17.295411427777783
22LE019,2022,LEVI,egg,Y,third,4,TRUE,2022-06-29T00:00:00Z,2022-07-03T00:00:00Z,4.468190933333336
22LE019,2022,LEVI,egg,Y,fourth,5,TRUE,2022-07-03T00:00:00Z,2022-07-08T00:00:00Z,11.64491970833334
22LE019,2022,LEVI,egg,Y,fifth,10,TRUE,2022-07-08T00:00:00Z,2022-07-18T00:00:00Z,31.19587898055556
22LE020,2022,LEVI,egg,Y,first,3,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,24.030773372222228
22LE020,2022,LEVI,egg,Y,second,4,TRUE,2022-06-27T00:00:00Z,2022-07-01T00:00:00Z,11.902322769444446
22LE020,2022,LEVI,egg,Y,third,5,TRUE,2022-07-01T00:00:00Z,2022-07-06T00:00:00Z,8.899293475
22LE020,2022,LEVI,egg,Y,fourth,4,TRUE,2022-07-06T00:00:00Z,2022-07-10T00:00:00Z,14.626497688888893
22LE020,2022,LEVI,egg,Y,fifth,5,TRUE,2022-07-10T00:00:00Z,2022-07-15T00:00:00Z,19.143403372222227
22SI001,2022,SIAL,egg,Y,first,5,TRUE,2022-05-23T00:00:00Z,2022-05-28T00:00:00Z,5.261850352777778
22SI001,2022,SIAL,egg,Y,second,5,TRUE,2022-05-28T00:00:00Z,2022-06-02T00:00:00Z,8.461206222222227
22SI001,2022,SIAL,egg,Y,third,4,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,8.770594066666666
22SI001,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22SI001,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,13.76595602777779
22SI002,2022,SIAL,egg,Y,first,6,TRUE,2022-05-19T00:00:00Z,2022-05-25T00:00:00Z,5.467264383333331
22SI002,2022,SIAL,egg,Y,second,5,TRUE,2022-05-25T00:00:00Z,2022-05-30T00:00:00Z,5.252765016666668
22SI002,2022,SIAL,egg,Y,third,4,TRUE,2022-05-30T00:00:00Z,2022-06-03T00:00:00Z,8.105638288888894
22SI002,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-03T00:00:00Z,2022-06-07T00:00:00Z,7.2261789111111145
22SI002,2022,SIAL,egg,Y,fifth,10,TRUE,2022-06-07T00:00:00Z,2022-06-17T00:00:00Z,15.623034369444454
22SI003,2022,SIAL,egg,Y,first,5,TRUE,2022-05-22T00:00:00Z,2022-05-27T00:00:00Z,5.497802094444442
22SI003,2022,SIAL,egg,Y,second,4,TRUE,2022-05-27T00:00:00Z,2022-05-31T00:00:00Z,5.038262472222225
22SI003,2022,SIAL,egg,Y,third,4,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,9.07089656944445
22SI003,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI003,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,14.623963036111117
22SI004,2022,SIAL,egg,Y,first,6,TRUE,2022-05-21T00:00:00Z,2022-05-27T00:00:00Z,6.561225252777774
22SI004,2022,SIAL,egg,Y,second,4,TRUE,2022-05-27T00:00:00Z,2022-05-31T00:00:00Z,5.038262472222225
22SI004,2022,SIAL,egg,Y,third,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22SI004,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-05T00:00:00Z,2022-06-10T00:00:00Z,8.611354830555554
22SI004,2022,SIAL,egg,Y,fifth,10,TRUE,2022-06-10T00:00:00Z,2022-06-20T00:00:00Z,15.172581138888898
22SI005,2022,SIAL,egg,Y,first,5,TRUE,2022-05-20T00:00:00Z,2022-05-25T00:00:00Z,5.467264383333331
22SI005,2022,SIAL,egg,Y,second,5,TRUE,2022-05-25T00:00:00Z,2022-05-30T00:00:00Z,5.252765016666668
22SI005,2022,SIAL,egg,Y,third,5,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,9.66241518333334
22SI005,2022,SIAL,egg,Y,fourth,6,TRUE,2022-06-04T00:00:00Z,2022-06-10T00:00:00Z,10.168131725
22SI005,2022,SIAL,egg,Y,fifth,10,TRUE,2022-06-10T00:00:00Z,2022-06-20T00:00:00Z,15.172581138888898
22SI006,2022,SIAL,egg,Y,first,6,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,6.5183258027777775
22SI006,2022,SIAL,egg,Y,second,3,TRUE,2022-05-29T00:00:00Z,2022-06-01T00:00:00Z,4.940097597222227
22SI006,2022,SIAL,egg,Y,third,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22SI006,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22SI006,2022,SIAL,egg,Y,fifth,8,TRUE,2022-06-09T00:00:00Z,2022-06-17T00:00:00Z,12.488030325000004
22SI007,2022,SIAL,egg,Y,first,6,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,6.5183258027777775
22SI007,2022,SIAL,egg,Y,second,5,TRUE,2022-05-29T00:00:00Z,2022-06-03T00:00:00Z,9.362113738888894
22SI007,2022,SIAL,egg,Y,third,3,TRUE,2022-06-03T00:00:00Z,2022-06-06T00:00:00Z,6.227107577777778
22SI007,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22SI007,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,13.76595602777779
22SI008,2022,SIAL,egg,Y,first,7,TRUE,2022-05-23T00:00:00Z,2022-05-30T00:00:00Z,7.109844416666668
22SI008,2022,SIAL,egg,Y,second,3,TRUE,2022-05-30T00:00:00Z,2022-06-02T00:00:00Z,6.227108636111115
22SI008,2022,SIAL,egg,Y,third,6,TRUE,2022-06-02T00:00:00Z,2022-06-08T00:00:00Z,11.905598111111116
22SI008,2022,SIAL,egg,Y,fourth,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22SI008,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,13.76595602777779
22SI009,2022,SIAL,egg,Y,first,5,TRUE,2022-05-22T00:00:00Z,2022-05-27T00:00:00Z,5.497802094444442
22SI009,2022,SIAL,egg,Y,second,5,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22SI009,2022,SIAL,egg,Y,third,3,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,8.007474472222228
22SI009,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI009,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,14.623963036111117
22SI010,2022,SIAL,egg,Y,first,6,TRUE,2022-05-22T00:00:00Z,2022-05-28T00:00:00Z,6.475424230555554
22SI010,2022,SIAL,egg,Y,second,4,TRUE,2022-05-28T00:00:00Z,2022-06-01T00:00:00Z,5.917719733333339
22SI010,2022,SIAL,egg,Y,third,3,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,8.007474472222228
22SI010,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-04T00:00:00Z,2022-06-09T00:00:00Z,8.761506613888892
22SI010,2022,SIAL,egg,Y,fifth,10,TRUE,2022-06-09T00:00:00Z,2022-06-19T00:00:00Z,15.194031394444451
22SI011,2022,SIAL,egg,Y,first,7,TRUE,2022-05-21T00:00:00Z,2022-05-28T00:00:00Z,7.538847388888886
22SI011,2022,SIAL,egg,Y,second,2,TRUE,2022-05-28T00:00:00Z,2022-05-30T00:00:00Z,2.8256162000000025
22SI011,2022,SIAL,egg,Y,third,4,TRUE,2022-05-30T00:00:00Z,2022-06-03T00:00:00Z,8.105638288888894
22SI011,2022,SIAL,egg,Y,fourth,5,TRUE,2022-06-03T00:00:00Z,2022-06-08T00:00:00Z,9.362111622222228
22SI011,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,14.623963036111117
22SI012,2022,SIAL,egg,Y,first,6,TRUE,2022-05-21T00:00:00Z,2022-05-27T00:00:00Z,6.561225252777774
22SI012,2022,SIAL,egg,Y,second,5,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22SI012,2022,SIAL,egg,Y,third,3,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,8.007474472222228
22SI012,2022,SIAL,egg,Y,fourth,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22SI012,2022,SIAL,egg,Y,fifth,9,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,14.623963036111117
22SI013,2022,SIAL,egg,Y,first,6,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,6.5183258027777775
22SI013,2022,SIAL,egg,Y,second,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22SI013,2022,SIAL,egg,Y,third,5,TRUE,2022-06-02T00:00:00Z,2022-06-07T00:00:00Z,9.769665400000003
