imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
23SI041,2023,SIAL,egg,Y,third,4,TRUE,2023-06-22T00:00:00Z,2023-06-26T00:00:00Z,23.373561507936508
23SI041,2023,SIAL,egg,Y,fourth,3,TRUE,2023-06-26T00:00:00Z,2023-06-29T00:00:00Z,18.201388888888886
23SI041,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-29T00:00:00Z,2023-07-07T00:00:00Z,75.11091954022989
23SI041,2023,SIAL,egg,Y,pupa,313,TRUE,2023-07-07T00:00:00Z,2024-05-15T00:00:00Z,782.3409572897493
23SI042,2023,SIAL,egg,Y,first,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,22.765625
23SI042,2023,SIAL,egg,Y,second,4,TRUE,2023-06-17T00:00:00Z,2023-06-21T00:00:00Z,15.808274774774773
23SI042,2023,SIAL,egg,Y,third,3,TRUE,2023-06-21T00:00:00Z,2023-06-24T00:00:00Z,20.277547619047617
23SI042,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-24T00:00:00Z,2023-06-28T00:00:00Z,20.615228174603175
23SI042,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-28T00:00:00Z,2023-07-05T00:00:00Z,64.09166666666667
23SI042,2023,SIAL,egg,Y,pupa,315,TRUE,2023-07-05T00:00:00Z,2024-05-15T00:00:00Z,805.095123956416
23SI043,2023,SIAL,first,Y,second,3,TRUE,2023-06-22T00:00:00Z,2023-06-25T00:00:00Z,19.684672619047618
23SI043,2023,SIAL,first,Y,third,4,TRUE,2023-06-25T00:00:00Z,2023-06-29T00:00:00Z,21.504513888888887
23SI043,2023,SIAL,first,Y,fourth,3,TRUE,2023-06-29T00:00:00Z,2023-07-02T00:00:00Z,25.995833333333334
23SI043,2023,SIAL,first,Y,fifth,8,TRUE,2023-07-02T00:00:00Z,2023-07-10T00:00:00Z,75.1674671592775
23SI043,2023,SIAL,first,Y,pupa,348,TRUE,2023-07-10T00:00:00Z,2024-06-22T00:00:00Z,901.2442063812784
24LE001,2024,LEVI,egg,N,first,5,TRUE,2024-05-29T00:00:00Z,2024-06-03T00:00:00Z,15.006985294117644
24LE001,2024,LEVI,egg,N,second,4,TRUE,2024-06-03T00:00:00Z,2024-06-07T00:00:00Z,19.586458333333333
24LE001,2024,LEVI,egg,N,third,4,TRUE,2024-06-07T00:00:00Z,2024-06-11T00:00:00Z,26.177833333333332
24LE001,2024,LEVI,egg,N,fourth,5,TRUE,2024-06-11T00:00:00Z,2024-06-16T00:00:00Z,23.049296939619524
24LE001,2024,LEVI,egg,N,fifth,7,FALSE,2024-06-16T00:00:00Z,2024-06-23T00:00:00Z,46.154015734068444
24LE002,2024,LEVI,egg,N,first,6,TRUE,2024-05-29T00:00:00Z,2024-06-04T00:00:00Z,18.306985294117645
24LE002,2024,LEVI,egg,N,second,4,TRUE,2024-06-04T00:00:00Z,2024-06-08T00:00:00Z,23.754166666666666
24LE002,2024,LEVI,egg,N,third,4,TRUE,2024-06-08T00:00:00Z,2024-06-12T00:00:00Z,24.020141025641024
24LE002,2024,LEVI,egg,N,fourth,5,TRUE,2024-06-12T00:00:00Z,2024-06-17T00:00:00Z,22.95877969824021
24LE002,2024,LEVI,egg,N,fifth,8,FALSE,2024-06-17T00:00:00Z,2024-06-25T00:00:00Z,54.905359820089956
24LE003,2024,LEVI,egg,N,first,6,TRUE,2024-06-02T00:00:00Z,2024-06-08T00:00:00Z,30.007291666666667
24LE003,2024,LEVI,egg,N,second,3,TRUE,2024-06-08T00:00:00Z,2024-06-11T00:00:00Z,20.277833333333334
24LE003,2024,LEVI,egg,N,third,4,TRUE,2024-06-11T00:00:00Z,2024-06-15T00:00:00Z,19.95897435897436
24LE003,2024,LEVI,egg,N,fourth,5,TRUE,2024-06-15T00:00:00Z,2024-06-20T00:00:00Z,29.92901573406845
24LE003,2024,LEVI,egg,N,fifth,8,FALSE,2024-06-20T00:00:00Z,2024-06-28T00:00:00Z,55.70064102564102
24LE004,2024,LEVI,egg,N,first,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24LE004,2024,LEVI,egg,N,second,3,TRUE,2024-06-06T00:00:00Z,2024-06-09T00:00:00Z,21.6125
24LE004,2024,LEVI,egg,N,third,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24LE004,2024,LEVI,egg,N,fourth,5,TRUE,2024-06-14T00:00:00Z,2024-06-19T00:00:00Z,26.533182400735114
24LE004,2024,LEVI,egg,N,fifth,7,FALSE,2024-06-19T00:00:00Z,2024-06-26T00:00:00Z,50.88904682274247
24LE005,2024,LEVI,egg,N,first,5,TRUE,2024-06-08T00:00:00Z,2024-06-13T00:00:00Z,27.349307692307693
24LE005,2024,LEVI,egg,N,second,4,TRUE,2024-06-13T00:00:00Z,2024-06-17T00:00:00Z,19.216472005932516
24LE005,2024,LEVI,egg,N,third,4,TRUE,2024-06-17T00:00:00Z,2024-06-21T00:00:00Z,31.03452648675662
24LE005,2024,LEVI,egg,N,fourth,3,TRUE,2024-06-21T00:00:00Z,2024-06-24T00:00:00Z,25.574999999999996
24LE005,2024,LEVI,egg,N,fifth,9,FALSE,2024-06-24T00:00:00Z,2024-07-03T00:00:00Z,56.320802056236836
24LE006,2024,LEVI,egg,N,first,4,TRUE,2024-06-20T00:00:00Z,2024-06-24T00:00:00Z,33.58333333333333
24LE006,2024,LEVI,egg,N,second,4,TRUE,2024-06-24T00:00:00Z,2024-06-28T00:00:00Z,27.717307692307692
24LE006,2024,LEVI,egg,N,third,3,TRUE,2024-06-28T00:00:00Z,2024-07-01T00:00:00Z,23.92824074074074
24LE006,2024,LEVI,egg,N,fourth,4,TRUE,2024-07-01T00:00:00Z,2024-07-05T00:00:00Z,34.52942028985507
24LE006,2024,LEVI,egg,N,fifth,5,FALSE,2024-07-05T00:00:00Z,2024-07-10T00:00:00Z,59.34583333333333
24SI001,2024,SIAL,egg,N,first,7,TRUE,2024-05-05T00:00:00Z,2024-05-12T00:00:00Z,26.687351190476193
24SI001,2024,SIAL,egg,N,second,5,TRUE,2024-05-12T00:00:00Z,2024-05-17T00:00:00Z,19.396535759897827
24SI001,2024,SIAL,egg,N,third,3,TRUE,2024-05-17T00:00:00Z,2024-05-20T00:00:00Z,9.29715320910973
24SI001,2024,SIAL,egg,N,fourth,7,TRUE,2024-05-20T00:00:00Z,2024-05-27T00:00:00Z,17.25128342173223
24SI001,2024,SIAL,egg,N,fifth,7,FALSE,2024-05-27T00:00:00Z,2024-06-03T00:00:00Z,20.449292986425334
24SI003,2024,SIAL,egg,N,first,4,TRUE,2024-05-08T00:00:00Z,2024-05-12T00:00:00Z,22.56666666666667
24SI003,2024,SIAL,egg,N,second,4,TRUE,2024-05-12T00:00:00Z,2024-05-16T00:00:00Z,16.638202426564494
24SI003,2024,SIAL,egg,N,third,4,TRUE,2024-05-16T00:00:00Z,2024-05-20T00:00:00Z,12.982338394294915
24SI003,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-20T00:00:00Z,2024-05-26T00:00:00Z,14.19230906275787
24SI003,2024,SIAL,egg,N,fifth,12,FALSE,2024-05-26T00:00:00Z,2024-06-07T00:00:00Z,38.61147247360482
24SI004,2024,SIAL,egg,N,first,5,TRUE,2024-05-09T00:00:00Z,2024-05-14T00:00:00Z,28.137500000000003
24SI004,2024,SIAL,egg,N,second,4,TRUE,2024-05-14T00:00:00Z,2024-05-18T00:00:00Z,14.19309373091232
24SI004,2024,SIAL,egg,N,third,4,TRUE,2024-05-18T00:00:00Z,2024-05-22T00:00:00Z,9.526024844720496
24SI004,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-22T00:00:00Z,2024-05-28T00:00:00Z,15.730331040779848
24SI004,2024,SIAL,egg,N,fifth,11,FALSE,2024-05-28T00:00:00Z,2024-06-08T00:00:00Z,41.144485294117644
24SI005,2024,SIAL,egg,N,first,5,TRUE,2024-05-07T00:00:00Z,2024-05-12T00:00:00Z,23.583333333333336
24SI005,2024,SIAL,egg,N,second,3,TRUE,2024-05-12T00:00:00Z,2024-05-15T00:00:00Z,12.953017241379309
24SI005,2024,SIAL,egg,N,third,5,TRUE,2024-05-15T00:00:00Z,2024-05-20T00:00:00Z,15.447855635674225
24SI005,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-20T00:00:00Z,2024-05-26T00:00:00Z,14.19230906275787
24SI005,2024,SIAL,egg,N,fifth,11,FALSE,2024-05-26T00:00:00Z,2024-06-06T00:00:00Z,32.71147247360482
24SI006,2024,SIAL,egg,N,first,6,TRUE,2024-05-06T00:00:00Z,2024-05-12T00:00:00Z,24.430208333333336
24SI006,2024,SIAL,egg,N,second,4,TRUE,2024-05-12T00:00:00Z,2024-05-16T00:00:00Z,16.638202426564494
24SI006,2024,SIAL,egg,N,third,2,TRUE,2024-05-16T00:00:00Z,2024-05-18T00:00:00Z,8.160909822866344
24SI006,2024,SIAL,egg,N,fourth,7,TRUE,2024-05-18T00:00:00Z,2024-05-25T00:00:00Z,16.455854213259542
24SI006,2024,SIAL,egg,N,fifth,11,FALSE,2024-05-25T00:00:00Z,2024-06-05T00:00:00Z,30.75851548435751
24SI007,2024,SIAL,egg,N,first,6,TRUE,2024-05-07T00:00:00Z,2024-05-13T00:00:00Z,27.212500000000002
24SI007,2024,SIAL,egg,N,second,5,TRUE,2024-05-13T00:00:00Z,2024-05-18T00:00:00Z,17.822260397578987
24SI007,2024,SIAL,egg,N,third,4,TRUE,2024-05-18T00:00:00Z,2024-05-22T00:00:00Z,9.526024844720496
24SI007,2024,SIAL,egg,N,fourth,7,TRUE,2024-05-22T00:00:00Z,2024-05-29T00:00:00Z,17.455331040779846
24SI007,2024,SIAL,egg,N,fifth,10,FALSE,2024-05-29T00:00:00Z,2024-06-08T00:00:00Z,38.76115196078431
24SI008,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI008,2024,SIAL,egg,N,second,4,TRUE,2024-05-14T00:00:00Z,2024-05-18T00:00:00Z,14.19309373091232
24SI008,2024,SIAL,egg,N,third,4,TRUE,2024-05-18T00:00:00Z,2024-05-22T00:00:00Z,9.526024844720496
24SI008,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-22T00:00:00Z,2024-05-28T00:00:00Z,15.730331040779848
24SI008,2024,SIAL,egg,N,fifth,11,FALSE,2024-05-28T00:00:00Z,2024-06-08T00:00:00Z,41.144485294117644
24SI009,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI009,2024,SIAL,egg,N,second,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24SI009,2024,SIAL,egg,N,third,4,TRUE,2024-05-19T00:00:00Z,2024-05-23T00:00:00Z,10.814038945778075
24SI009,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-23T00:00:00Z,2024-05-29T00:00:00Z,15.950983214692892
24SI009,2024,SIAL,egg,N,fifth,10,FALSE,2024-05-29T00:00:00Z,2024-06-08T00:00:00Z,38.76115196078431
24SI010,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI010,2024,SIAL,egg,N,second,4,TRUE,2024-05-14T00:00:00Z,2024-05-18T00:00:00Z,14.19309373091232
24SI010,2024,SIAL,egg,N,third,4,TRUE,2024-05-18T00:00:00Z,2024-05-22T00:00:00Z,9.526024844720496
24SI010,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-22T00:00:00Z,2024-05-28T00:00:00Z,15.730331040779848
24SI010,2024,SIAL,egg,N,fifth,11,FALSE,2024-05-28T00:00:00Z,2024-06-08T00:00:00Z,41.144485294117644
24SI011,2024,SIAL,egg,N,first,6,TRUE,2024-05-10T00:00:00Z,2024-05-16T00:00:00Z,30.654869093231163
24SI011,2024,SIAL,egg,N,second,4,TRUE,2024-05-16T00:00:00Z,2024-05-20T00:00:00Z,12.982338394294915
24SI011,2024,SIAL,egg,N,third,5,TRUE,2024-05-20T00:00:00Z,2024-05-25T00:00:00Z,12.338462908911715
24SI011,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-25T00:00:00Z,2024-05-31T00:00:00Z,14.5004885235732
24SI011,2024,SIAL,egg,N,fifth,10,FALSE,2024-05-31T00:00:00Z,2024-06-10T00:00:00Z,43.14315196078431
24SI012,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI012,2024,SIAL,egg,N,second,4,TRUE,2024-05-14T00:00:00Z,2024-05-18T00:00:00Z,14.19309373091232
24SI012,2024,SIAL,egg,N,third,6,TRUE,2024-05-18T00:00:00Z,2024-05-24T00:00:00Z,14.517144535840186
24SI012,2024,SIAL,egg,N,fourth,5,TRUE,2024-05-24T00:00:00Z,2024-05-29T00:00:00Z,12.945577809287487
24SI012,2024,SIAL,egg,N,fifth,10,FALSE,2024-05-29T00:00:00Z,2024-06-08T00:00:00Z,38.76115196078431
24SI013,2024,SIAL,egg,N,first,5,TRUE,2024-05-10T00:00:00Z,2024-05-15T00:00:00Z,26.96968390804598
24SI013,2024,SIAL,egg,N,second,5,TRUE,2024-05-15T00:00:00Z,2024-05-20T00:00:00Z,15.447855635674225
24SI013,2024,SIAL,egg,N,third,5,TRUE,2024-05-20T00:00:00Z,2024-05-25T00:00:00Z,12.338462908911715
24SI013,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-25T00:00:00Z,2024-05-31T00:00:00Z,14.5004885235732
24SI013,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-31T00:00:00Z,2024-06-09T00:00:00Z,39.21115196078431
24SI014,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI014,2024,SIAL,egg,N,second,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24SI014,2024,SIAL,egg,N,third,5,TRUE,2024-05-19T00:00:00Z,2024-05-24T00:00:00Z,12.79975323149236
24SI014,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-24T00:00:00Z,2024-05-30T00:00:00Z,15.145577809287486
24SI014,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-30T00:00:00Z,2024-06-08T00:00:00Z,37.03615196078431
24SI015,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI015,2024,SIAL,egg,N,second,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24SI015,2024,SIAL,egg,N,third,5,TRUE,2024-05-19T00:00:00Z,2024-05-24T00:00:00Z,12.79975323149236
24SI015,2024,SIAL,egg,N,fourth,7,TRUE,2024-05-24T00:00:00Z,2024-05-31T00:00:00Z,16.486202809287484
24SI015,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-31T00:00:00Z,2024-06-09T00:00:00Z,39.21115196078431
24SI017,2024,SIAL,egg,N,first,5,TRUE,2024-05-11T00:00:00Z,2024-05-16T00:00:00Z,23.613202426564495
24SI017,2024,SIAL,egg,N,second,3,TRUE,2024-05-16T00:00:00Z,2024-05-19T00:00:00Z,10.560909822866344
24SI017,2024,SIAL,egg,N,third,5,TRUE,2024-05-19T00:00:00Z,2024-05-24T00:00:00Z,12.79975323149236
24SI017,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-24T00:00:00Z,2024-05-30T00:00:00Z,15.145577809287486
24SI017,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-30T00:00:00Z,2024-06-08T00:00:00Z,37.03615196078431
24SI018,2024,SIAL,egg,N,first,5,TRUE,2024-05-11T00:00:00Z,2024-05-16T00:00:00Z,23.613202426564495
24SI018,2024,SIAL,egg,N,second,3,TRUE,2024-05-16T00:00:00Z,2024-05-19T00:00:00Z,10.560909822866344
24SI018,2024,SIAL,egg,N,third,5,TRUE,2024-05-19T00:00:00Z,2024-05-24T00:00:00Z,12.79975323149236
24SI018,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-24T00:00:00Z,2024-05-30T00:00:00Z,15.145577809287486
24SI018,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-30T00:00:00Z,2024-06-08T00:00:00Z,37.03615196078431
24SI019,2024,SIAL,egg,N,first,5,TRUE,2024-05-11T00:00:00Z,2024-05-16T00:00:00Z,23.613202426564495
24SI019,2024,SIAL,egg,N,second,4,TRUE,2024-05-16T00:00:00Z,2024-05-20T00:00:00Z,12.982338394294915
24SI019,2024,SIAL,egg,N,third,5,TRUE,2024-05-20T00:00:00Z,2024-05-25T00:00:00Z,12.338462908911715
24SI019,2024,SIAL,egg,N,fourth,5,TRUE,2024-05-25T00:00:00Z,2024-05-30T00:00:00Z,13.1598635235732
24SI019,2024,SIAL,egg,N,fifth,10,FALSE,2024-05-30T00:00:00Z,2024-06-09T00:00:00Z,41.41115196078431
24SI020,2024,SIAL,egg,N,first,5,TRUE,2024-05-11T00:00:00Z,2024-05-16T00:00:00Z,23.613202426564495
24SI020,2024,SIAL,egg,N,second,4,TRUE,2024-05-16T00:00:00Z,2024-05-20T00:00:00Z,12.982338394294915
24SI020,2024,SIAL,egg,N,third,4,TRUE,2024-05-20T00:00:00Z,2024-05-24T00:00:00Z,10.39975323149236
24SI020,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-24T00:00:00Z,2024-05-30T00:00:00Z,15.145577809287486
24SI020,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-30T00:00:00Z,2024-06-08T00:00:00Z,37.03615196078431
24SI021,2024,SIAL,egg,N,first,5,TRUE,2024-05-11T00:00:00Z,2024-05-16T00:00:00Z,23.613202426564495
24SI021,2024,SIAL,egg,N,second,4,TRUE,2024-05-16T00:00:00Z,2024-05-20T00:00:00Z,12.982338394294915
24SI021,2024,SIAL,egg,N,third,5,TRUE,2024-05-20T00:00:00Z,2024-05-25T00:00:00Z,12.338462908911715
24SI021,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-25T00:00:00Z,2024-05-31T00:00:00Z,14.5004885235732
24SI021,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-31T00:00:00Z,2024-06-09T00:00:00Z,39.21115196078431
24SI023,2024,SIAL,egg,N,first,5,TRUE,2024-05-12T00:00:00Z,2024-05-17T00:00:00Z,19.396535759897827
24SI023,2024,SIAL,egg,N,second,5,TRUE,2024-05-17T00:00:00Z,2024-05-22T00:00:00Z,12.284358178053829
24SI023,2024,SIAL,egg,N,third,4,TRUE,2024-05-22T00:00:00Z,2024-05-26T00:00:00Z,10.288023348472157
24SI023,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-26T00:00:00Z,2024-06-01T00:00:00Z,16.050014140271493
24SI023,2024,SIAL,egg,N,fifth,15,FALSE,2024-06-01T00:00:00Z,2024-06-16T00:00:00Z,64.85182390040383
24SI024,2024,SIAL,egg,N,first,5,TRUE,2024-05-12T00:00:00Z,2024-05-17T00:00:00Z,19.396535759897827
24SI024,2024,SIAL,egg,N,second,6,TRUE,2024-05-17T00:00:00Z,2024-05-23T00:00:00Z,15.289763583459234
24SI024,2024,SIAL,egg,N,third,5,TRUE,2024-05-23T00:00:00Z,2024-05-28T00:00:00Z,14.225983214692892
24SI024,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-28T00:00:00Z,2024-06-03T00:00:00Z,17.390318627450977
24SI024,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-03T00:00:00Z,2024-06-12T00:00:00Z,43.60659935897436
24SI025,2024,SIAL,egg,N,first,7,TRUE,2024-05-11T00:00:00Z,2024-05-18T00:00:00Z,28.088927064245652
24SI025,2024,SIAL,egg,N,second,5,TRUE,2024-05-18T00:00:00Z,2024-05-23T00:00:00Z,12.5314302501259
24SI025,2024,SIAL,egg,N,third,4,TRUE,2024-05-23T00:00:00Z,2024-05-27T00:00:00Z,11.84264988135956
24SI025,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-27T00:00:00Z,2024-06-02T00:00:00Z,17.17116798642534
24SI025,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-02T00:00:00Z,2024-06-12T00:00:00Z,46.58159935897436
24SI026,2024,SIAL,egg,N,first,10,TRUE,2024-05-16T00:00:00Z,2024-05-26T00:00:00Z,24.753218885624214
24SI026,2024,SIAL,egg,N,second,6,TRUE,2024-05-26T00:00:00Z,2024-06-01T00:00:00Z,16.050014140271493
24SI026,2024,SIAL,egg,N,third,7,TRUE,2024-06-01T00:00:00Z,2024-06-08T00:00:00Z,33.49552696078431
24SI026,2024,SIAL,egg,N,fourth,12,TRUE,2024-06-08T00:00:00Z,2024-06-20T00:00:00Z,61.890823426376144
24SI026,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-20T00:00:00Z,2024-06-30T00:00:00Z,67.52054843304843
24SI027,2024,SIAL,egg,N,first,7,TRUE,2024-05-14T00:00:00Z,2024-05-21T00:00:00Z,20.497379445198035
24SI027,2024,SIAL,egg,N,second,5,TRUE,2024-05-21T00:00:00Z,2024-05-26T00:00:00Z,11.770880491329299
24SI027,2024,SIAL,egg,N,third,5,TRUE,2024-05-26T00:00:00Z,2024-05-31T00:00:00Z,12.561778846153844
24SI027,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-31T00:00:00Z,2024-06-06T00:00:00Z,21.49031862745098
24SI027,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-06T00:00:00Z,2024-06-15T00:00:00Z,45.50347435897436
24SI028,2024,SIAL,egg,N,first,5,TRUE,2024-05-10T00:00:00Z,2024-05-15T00:00:00Z,26.96968390804598
24SI028,2024,SIAL,egg,N,second,4,TRUE,2024-05-15T00:00:00Z,2024-05-19T00:00:00Z,13.026427064245654
24SI028,2024,SIAL,egg,N,third,6,TRUE,2024-05-19T00:00:00Z,2024-05-25T00:00:00Z,14.738462908911716
24SI028,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-25T00:00:00Z,2024-05-31T00:00:00Z,14.5004885235732
24SI028,2024,SIAL,egg,N,fifth,9,FALSE,2024-05-31T00:00:00Z,2024-06-09T00:00:00Z,39.21115196078431
24SI029,2024,SIAL,egg,N,first,6,TRUE,2024-05-12T00:00:00Z,2024-05-18T00:00:00Z,21.11392706424565
24SI029,2024,SIAL,egg,N,second,4,TRUE,2024-05-18T00:00:00Z,2024-05-22T00:00:00Z,9.526024844720496
24SI029,2024,SIAL,egg,N,third,5,TRUE,2024-05-22T00:00:00Z,2024-05-27T00:00:00Z,13.346997707446516
24SI029,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-27T00:00:00Z,2024-06-02T00:00:00Z,17.17116798642534
24SI029,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-02T00:00:00Z,2024-06-12T00:00:00Z,46.58159935897436
24SI030,2024,SIAL,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
24SI030,2024,SIAL,egg,N,second,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24SI030,2024,SIAL,egg,N,third,4,TRUE,2024-05-19T00:00:00Z,2024-05-23T00:00:00Z,10.814038945778075
24SI030,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-23T00:00:00Z,2024-05-29T00:00:00Z,15.950983214692892
24SI030,2024,SIAL,egg,N,fifth,10,FALSE,2024-05-29T00:00:00Z,2024-06-08T00:00:00Z,38.76115196078431
24SI031,2024,SIAL,egg,N,first,8,TRUE,2024-05-11T00:00:00Z,2024-05-19T00:00:00Z,30.488927064245654
24SI031,2024,SIAL,egg,N,second,9,TRUE,2024-05-19T00:00:00Z,2024-05-28T00:00:00Z,22.034616755065564
24SI031,2024,SIAL,egg,N,third,5,TRUE,2024-05-28T00:00:00Z,2024-06-02T00:00:00Z,14.112193627450978
24SI031,2024,SIAL,egg,N,fourth,6,TRUE,2024-06-02T00:00:00Z,2024-06-08T00:00:00Z,30.007291666666667
24SI031,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-08T00:00:00Z,2024-06-18T00:00:00Z,48.16075096260803
24SI032,2024,SIAL,egg,N,first,7,TRUE,2024-05-11T00:00:00Z,2024-05-18T00:00:00Z,28.088927064245652
24SI032,2024,SIAL,egg,N,second,5,TRUE,2024-05-18T00:00:00Z,2024-05-23T00:00:00Z,12.5314302501259
24SI032,2024,SIAL,egg,N,third,5,TRUE,2024-05-23T00:00:00Z,2024-05-28T00:00:00Z,14.225983214692892
24SI032,2024,SIAL,egg,N,fourth,5,TRUE,2024-05-28T00:00:00Z,2024-06-02T00:00:00Z,14.112193627450978
24SI032,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-02T00:00:00Z,2024-06-12T00:00:00Z,46.58159935897436
24SI033,2024,SIAL,egg,N,first,7,TRUE,2024-05-14T00:00:00Z,2024-05-21T00:00:00Z,20.497379445198035
24SI033,2024,SIAL,egg,N,second,6,TRUE,2024-05-21T00:00:00Z,2024-05-27T00:00:00Z,14.829854850303658
24SI033,2024,SIAL,egg,N,third,5,TRUE,2024-05-27T00:00:00Z,2024-06-01T00:00:00Z,14.196167986425337
24SI033,2024,SIAL,egg,N,fourth,6,TRUE,2024-06-01T00:00:00Z,2024-06-07T00:00:00Z,26.049693627450978
24SI033,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-07T00:00:00Z,2024-06-17T00:00:00Z,49.136613031573546
24SI034,2024,SIAL,egg,N,first,8,TRUE,2024-05-15T00:00:00Z,2024-05-23T00:00:00Z,21.440466010023727
24SI034,2024,SIAL,egg,N,second,4,TRUE,2024-05-23T00:00:00Z,2024-05-27T00:00:00Z,11.84264988135956
24SI034,2024,SIAL,egg,N,third,5,TRUE,2024-05-27T00:00:00Z,2024-06-01T00:00:00Z,14.196167986425337
24SI034,2024,SIAL,egg,N,fourth,6,TRUE,2024-06-01T00:00:00Z,2024-06-07T00:00:00Z,26.049693627450978
24SI034,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-07T00:00:00Z,2024-06-16T00:00:00Z,44.70213027295286
24SI035,2024,SIAL,egg,N,first,6,TRUE,2024-05-14T00:00:00Z,2024-05-20T00:00:00Z,19.014522302340893
24SI035,2024,SIAL,egg,N,second,4,TRUE,2024-05-20T00:00:00Z,2024-05-24T00:00:00Z,10.39975323149236
24SI035,2024,SIAL,egg,N,third,5,TRUE,2024-05-24T00:00:00Z,2024-05-29T00:00:00Z,12.945577809287487
24SI035,2024,SIAL,egg,N,fourth,5,TRUE,2024-05-29T00:00:00Z,2024-06-03T00:00:00Z,15.006985294117644
24SI035,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-03T00:00:00Z,2024-06-12T00:00:00Z,43.60659935897436
24SI036,2024,SIAL,egg,N,first,5,TRUE,2024-05-15T00:00:00Z,2024-05-20T00:00:00Z,15.447855635674225
24SI036,2024,SIAL,egg,N,second,5,TRUE,2024-05-20T00:00:00Z,2024-05-25T00:00:00Z,12.338462908911715
24SI036,2024,SIAL,egg,N,third,4,TRUE,2024-05-25T00:00:00Z,2024-05-29T00:00:00Z,10.959863523573201
24SI036,2024,SIAL,egg,N,fourth,5,TRUE,2024-05-29T00:00:00Z,2024-06-03T00:00:00Z,15.006985294117644
24SI036,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-03T00:00:00Z,2024-06-12T00:00:00Z,43.60659935897436
24SI037,2024,SIAL,egg,N,first,7,TRUE,2024-05-16T00:00:00Z,2024-05-23T00:00:00Z,18.974948768644417
