imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
22SI021,2022,SIAL,egg,M,fourth,5,12,17,13.100837301681272,fifth,TRUE
22SI021,2022,SIAL,egg,M,fifth,8,17,25,13.436416264528468,pupa,TRUE
22SI021,2022,SIAL,egg,M,pupa,320,25,345,10.007060269075298,adult,TRUE
22SI024,2022,SIAL,egg,M,first,4,0,4,12.809957556935817,second,TRUE
22SI024,2022,SIAL,egg,M,second,4,4,8,12.887041485084964,third,TRUE
22SI024,2022,SIAL,egg,M,third,4,8,12,12.956764866018291,fourth,TRUE
22SI024,2022,SIAL,egg,M,fourth,4,12,16,12.91653685457142,fifth,TRUE
22SI024,2022,SIAL,egg,M,fifth,8,16,24,13.046745378877722,pupa,TRUE
22SI024,2022,SIAL,egg,M,pupa,324,24,348,10.031405438474469,adult,TRUE
22SI025,2022,SIAL,egg,F,first,5,0,5,13.470676961926962,second,TRUE
22SI025,2022,SIAL,egg,F,second,3,5,8,13.266562419062419,third,TRUE
22SI025,2022,SIAL,egg,F,third,4,8,12,13.210011405141891,fourth,TRUE
22SI025,2022,SIAL,egg,F,fourth,5,12,17,13.100837301681272,fifth,TRUE
22SI025,2022,SIAL,egg,F,fifth,8,17,25,13.436416264528468,pupa,TRUE
22SI025,2022,SIAL,egg,F,pupa,332,25,357,10.227388849038679,adult,TRUE
22SI026,2022,SIAL,egg,M,first,5,0,5,12.803810784626002,second,TRUE
22SI026,2022,SIAL,egg,M,second,4,5,9,12.897087336576467,third,TRUE
22SI026,2022,SIAL,egg,M,third,4,9,13,12.949015651450482,fourth,TRUE
22SI026,2022,SIAL,egg,M,fourth,5,13,18,12.907945446538731,fifth,TRUE
22SI026,2022,SIAL,egg,M,fifth,8,18,26,13.125072881676903,pupa,TRUE
22SI026,2022,SIAL,egg,M,pupa,331,26,357,10.224606094366534,adult,TRUE
22SI028,2022,SIAL,egg,F,first,4,0,4,12.809957556935817,second,TRUE
22SI028,2022,SIAL,egg,F,second,3,4,7,13.010942504053917,third,TRUE
22SI028,2022,SIAL,egg,F,third,4,7,11,12.89795360485315,fourth,TRUE
22SI028,2022,SIAL,egg,F,fourth,5,11,16,12.91653685457142,fifth,TRUE
22SI028,2022,SIAL,egg,F,fifth,8,16,24,13.046745378877722,pupa,TRUE
22SI028,2022,SIAL,egg,F,pupa,333,24,357,10.224606094366534,adult,TRUE
22SI029,2022,SIAL,egg,M,first,6,0,6,13.149151681651682,second,TRUE
22SI029,2022,SIAL,egg,M,second,3,6,9,13.061906177156178,third,TRUE
22SI029,2022,SIAL,egg,M,third,3,9,12,13.018672373802861,fourth,TRUE
22SI029,2022,SIAL,egg,M,fourth,5,12,17,12.95597140129813,fifth,TRUE
22SI029,2022,SIAL,egg,M,fifth,9,17,26,13.354326773249635,pupa,TRUE
22SI029,2022,SIAL,egg,M,pupa,327,26,353,10.178516017483096,adult,TRUE
22SI030,2022,SIAL,egg,M,first,4,0,4,13.448448717948718,second,TRUE
22SI030,2022,SIAL,egg,M,second,4,4,8,13.266562419062419,third,TRUE
22SI030,2022,SIAL,egg,M,third,4,8,12,13.210011405141891,fourth,TRUE
22SI030,2022,SIAL,egg,M,fourth,4,12,16,13.058087366080374,fifth,TRUE
22SI030,2022,SIAL,egg,M,fifth,9,16,25,13.436416264528468,pupa,TRUE
22SI030,2022,SIAL,egg,M,pupa,327,25,352,10.175565637929225,adult,TRUE
22SI031,2022,SIAL,egg,F,first,5,0,5,13.470676961926962,second,TRUE
22SI031,2022,SIAL,egg,F,second,3,5,8,13.266562419062419,third,TRUE
22SI031,2022,SIAL,egg,F,third,3,8,11,13.168561738286433,fourth,TRUE
22SI031,2022,SIAL,egg,F,fourth,5,11,16,13.058087366080374,fifth,TRUE
22SI031,2022,SIAL,egg,F,fifth,8,16,24,13.244539581776273,pupa,TRUE
22SI031,2022,SIAL,egg,F,pupa,340,24,364,10.315914033069776,adult,TRUE
22SI032,2022,SIAL,egg,F,first,5,0,5,13.077040598290598,second,TRUE
22SI032,2022,SIAL,egg,F,second,4,5,9,13.061906177156178,third,TRUE
22SI032,2022,SIAL,egg,F,third,3,9,12,13.018672373802861,fourth,TRUE
22SI032,2022,SIAL,egg,F,fourth,5,12,17,12.95597140129813,fifth,TRUE
22SI032,2022,SIAL,egg,F,fifth,9,17,26,13.354326773249635,pupa,TRUE
22SI032,2022,SIAL,egg,F,pupa,332,26,358,10.230153782606816,adult,TRUE
22SI033,2022,SIAL,egg,M,first,7,0,7,12.992486888111888,second,TRUE
22SI033,2022,SIAL,egg,M,second,3,7,10,12.97563318157893,third,TRUE
22SI033,2022,SIAL,egg,M,third,3,10,13,13.067867733346043,fourth,TRUE
22SI033,2022,SIAL,egg,M,fourth,5,13,18,13.001845864750678,fifth,TRUE
22SI033,2022,SIAL,egg,M,fifth,7,18,25,13.166672674784877,pupa,TRUE
22SI033,2022,SIAL,egg,M,pupa,332,25,357,10.225354558921168,adult,TRUE
22SI034,2022,SIAL,egg,F,first,5,0,5,13.470676961926962,second,TRUE
22SI034,2022,SIAL,egg,F,second,3,5,8,13.266562419062419,third,TRUE
22SI034,2022,SIAL,egg,F,third,4,8,12,13.210011405141891,fourth,TRUE
22SI034,2022,SIAL,egg,F,fourth,5,12,17,13.100837301681272,fifth,TRUE
22SI034,2022,SIAL,egg,F,fifth,7,17,24,13.244539581776273,pupa,TRUE
22SI034,2022,SIAL,egg,F,pupa,321,24,345,10.007060269075298,adult,TRUE
22SI035,2022,SIAL,egg,F,first,6,0,6,13.2456993006993,second,TRUE
22SI035,2022,SIAL,egg,F,second,4,6,10,13.197678636124385,third,TRUE
22SI035,2022,SIAL,egg,F,third,3,10,13,13.157808209536519,fourth,TRUE
22SI035,2022,SIAL,egg,F,fourth,5,13,18,13.092679198084012,fifth,TRUE
22SI035,2022,SIAL,egg,F,fifth,8,18,26,13.711919365842228,pupa,TRUE
22SI035,2022,SIAL,egg,F,pupa,320,26,346,10.022181613160576,adult,TRUE
22SI036,2022,SIAL,egg,M,first,7,0,7,13.426966054778555,second,TRUE
22SI036,2022,SIAL,egg,M,second,3,7,10,13.276309775100351,third,TRUE
22SI036,2022,SIAL,egg,M,third,4,10,14,13.0973601260022,fourth,TRUE
22SI036,2022,SIAL,egg,M,fourth,1,14,15,13.125259493127063,fifth,TRUE
22SI036,2022,SIAL,egg,M,fifth,11,15,26,14.019018131274326,pupa,TRUE
22SI036,2022,SIAL,egg,M,pupa,311,26,337,9.97216708376383,adult,TRUE
22SI039,2022,SIAL,egg,F,first,5,0,5,13.470676961926962,second,TRUE
22SI039,2022,SIAL,egg,F,second,4,5,9,13.151196499736823,third,TRUE
22SI039,2022,SIAL,egg,F,third,4,9,13,13.157808209536519,fourth,TRUE
22SI039,2022,SIAL,egg,F,fourth,5,13,18,13.092679198084012,fifth,TRUE
22SI039,2022,SIAL,egg,F,fifth,8,18,26,13.711919365842228,pupa,TRUE
22SI039,2022,SIAL,egg,F,pupa,327,26,353,10.191053682266524,adult,TRUE
22SI041,2022,SIAL,egg,F,first,7,0,7,13.010942504053917,second,TRUE
22SI041,2022,SIAL,egg,F,second,4,7,11,12.89795360485315,third,TRUE
22SI041,2022,SIAL,egg,F,third,4,11,15,12.967049574648803,fourth,TRUE
22SI041,2022,SIAL,egg,F,fourth,5,15,20,12.953542048784085,fifth,TRUE
22SI041,2022,SIAL,egg,F,fifth,8,20,28,13.568458659952059,pupa,TRUE
22SI041,2022,SIAL,egg,F,pupa,333,28,361,10.261889344273406,adult,TRUE
22SI042,2022,SIAL,egg,F,first,5,0,5,13.077040598290598,second,TRUE
22SI042,2022,SIAL,egg,F,second,4,5,9,13.061906177156178,third,TRUE
22SI042,2022,SIAL,egg,F,third,3,9,12,13.018672373802861,fourth,TRUE
22SI042,2022,SIAL,egg,F,fourth,5,12,17,12.95597140129813,fifth,TRUE
22SI042,2022,SIAL,egg,F,fifth,9,17,26,13.354326773249635,pupa,TRUE
22SI042,2022,SIAL,egg,F,pupa,325,26,351,10.158082258008514,adult,TRUE
22SI043,2022,SIAL,egg,NA,first,5,0,5,13.470676961926962,second,TRUE
22SI043,2022,SIAL,egg,NA,second,6,5,11,13.168561738286433,third,TRUE
22SI043,2022,SIAL,egg,NA,third,3,11,14,13.08784321778964,fourth,TRUE
22SI043,2022,SIAL,egg,NA,fourth,5,14,19,13.094711904846477,fifth,TRUE
22SI043,2022,SIAL,egg,NA,fifth,8,19,27,13.946315102776433,death,TRUE
22SI045,2022,SIAL,egg,M,first,5,0,5,13.077040598290598,second,TRUE
22SI045,2022,SIAL,egg,M,second,4,5,9,13.061906177156178,third,TRUE
22SI045,2022,SIAL,egg,M,third,4,9,13,13.067867733346043,fourth,TRUE
22SI045,2022,SIAL,egg,M,fourth,5,13,18,13.001845864750678,fifth,TRUE
22SI045,2022,SIAL,egg,M,fifth,8,18,26,13.354326773249635,pupa,TRUE
22SI045,2022,SIAL,egg,M,pupa,321,26,347,10.02562362001931,adult,TRUE
22SI046,2022,SIAL,egg,F,first,5,0,5,13.470676961926962,second,TRUE
22SI046,2022,SIAL,egg,F,second,4,5,9,13.151196499736823,third,TRUE
22SI046,2022,SIAL,egg,F,third,4,9,13,13.157808209536519,fourth,TRUE
22SI046,2022,SIAL,egg,F,fourth,5,13,18,13.092679198084012,fifth,TRUE
22SI046,2022,SIAL,egg,F,fifth,8,18,26,13.711919365842228,pupa,TRUE
22SI046,2022,SIAL,egg,F,pupa,317,26,343,9.992796569089302,adult,TRUE
22SI047,2022,SIAL,egg,F,first,6,0,6,13.149151681651682,second,TRUE
22SI047,2022,SIAL,egg,F,second,3,6,9,13.061906177156178,third,TRUE
22SI047,2022,SIAL,egg,F,third,4,9,13,13.067867733346043,fourth,TRUE
22SI047,2022,SIAL,egg,F,fourth,4,13,17,12.95597140129813,fifth,TRUE
22SI047,2022,SIAL,egg,F,fifth,8,17,25,13.166672674784877,pupa,TRUE
22SI047,2022,SIAL,egg,F,pupa,329,25,354,10.193952122598168,adult,TRUE
22SI048,2022,SIAL,egg,M,first,6,0,6,13.149151681651682,second,TRUE
22SI048,2022,SIAL,egg,M,second,3,6,9,13.061906177156178,third,TRUE
22SI048,2022,SIAL,egg,M,third,4,9,13,13.067867733346043,fourth,TRUE
22SI048,2022,SIAL,egg,M,fourth,5,13,18,13.001845864750678,fifth,TRUE
22SI048,2022,SIAL,egg,M,fifth,8,18,26,13.354326773249635,pupa,TRUE
22SI048,2022,SIAL,egg,M,pupa,315,26,341,9.987854346296452,adult,TRUE
22SI049,2022,SIAL,egg,F,first,6,0,6,13.149151681651682,second,TRUE
22SI049,2022,SIAL,egg,F,second,3,6,9,13.061906177156178,third,TRUE
22SI049,2022,SIAL,egg,F,third,4,9,13,13.067867733346043,fourth,TRUE
22SI049,2022,SIAL,egg,F,fourth,6,13,19,12.99904523817981,fifth,TRUE
22SI049,2022,SIAL,egg,F,fifth,8,19,27,13.622922245633577,pupa,TRUE
22SI049,2022,SIAL,egg,F,pupa,322,27,349,10.08172343993499,adult,TRUE
22SI050,2022,SIAL,egg,F,first,5,0,5,13.470676961926962,second,TRUE
22SI050,2022,SIAL,egg,F,second,3,5,8,13.266562419062419,third,TRUE
22SI050,2022,SIAL,egg,F,third,4,8,12,13.210011405141891,fourth,TRUE
22SI050,2022,SIAL,egg,F,fourth,4,12,16,13.058087366080374,fifth,TRUE
22SI050,2022,SIAL,egg,F,fifth,9,16,25,13.436416264528468,pupa,TRUE
22SI050,2022,SIAL,egg,F,pupa,320,25,345,10.007060269075298,adult,TRUE
22SI051,2022,SIAL,egg,F,first,5,0,5,13.077040598290598,second,TRUE
22SI051,2022,SIAL,egg,F,second,4,5,9,13.061906177156178,third,TRUE
22SI051,2022,SIAL,egg,F,third,3,9,12,13.018672373802861,fourth,TRUE
22SI051,2022,SIAL,egg,F,fourth,5,12,17,12.95597140129813,fifth,TRUE
22SI051,2022,SIAL,egg,F,fifth,9,17,26,13.354326773249635,pupa,TRUE
22SI051,2022,SIAL,egg,F,pupa,330,26,356,10.219511214348318,adult,TRUE
23BR001,2023,BRRA,egg,M,first,4,0,4,19.42382775119617,second,TRUE
23BR001,2023,BRRA,egg,M,second,4,4,8,17.535942639514385,third,TRUE
23BR001,2023,BRRA,egg,M,third,5,8,13,16.140900804717862,fourth,TRUE
23BR001,2023,BRRA,egg,M,fourth,4,13,17,16.06397471291576,fifth,TRUE
23BR001,2023,BRRA,egg,M,fifth,9,17,26,15.421073114763697,pupa,TRUE
23BR001,2023,BRRA,egg,M,pupa,333,26,359,11.801922536945732,adult,TRUE
23BR002,2023,BRRA,egg,M,first,3,0,3,21.121451355661883,second,TRUE
23BR002,2023,BRRA,egg,M,second,4,3,7,18.148768802787018,third,TRUE
23BR002,2023,BRRA,egg,M,third,4,7,11,16.580196237982804,fourth,TRUE
23BR002,2023,BRRA,egg,M,fourth,5,11,16,16.26577714700884,fifth,TRUE
23BR002,2023,BRRA,egg,M,fifth,9,16,25,15.528293875587941,pupa,TRUE
23BR002,2023,BRRA,egg,M,pupa,340,25,365,11.829110558718414,adult,TRUE
23BR004,2023,BRRA,egg,M,first,4,0,4,19.42382775119617,second,TRUE
23BR004,2023,BRRA,egg,M,second,3,4,7,17.770643802787017,third,TRUE
23BR004,2023,BRRA,egg,M,third,4,7,11,16.63728436058817,fourth,TRUE
23BR004,2023,BRRA,egg,M,fourth,5,11,16,16.21390548925483,fifth,TRUE
23BR004,2023,BRRA,egg,M,fifth,10,16,26,15.421073114763697,pupa,TRUE
23BR004,2023,BRRA,egg,M,pupa,347,26,373,11.853480547830264,adult,TRUE
23BR005,2023,BRRA,egg,F,first,4,0,4,15.972236842105263,second,TRUE
23BR005,2023,BRRA,egg,F,second,3,4,7,17.581984528593466,third,TRUE
23BR005,2023,BRRA,egg,F,third,4,7,11,16.635290312969122,fourth,TRUE
23BR005,2023,BRRA,egg,F,fourth,5,11,16,16.058192819571573,fifth,TRUE
23BR005,2023,BRRA,egg,F,fifth,10,16,26,15.220918793776042,pupa,TRUE
23BR005,2023,BRRA,egg,F,pupa,343,26,369,11.841340895020558,adult,TRUE
23BR006,2023,BRRA,egg,M,first,5,0,5,15.181030701754386,second,TRUE
23BR006,2023,BRRA,egg,M,second,2,5,7,17.265991881534646,third,TRUE
23BR006,2023,BRRA,egg,M,third,4,7,11,16.38077642408023,fourth,TRUE
23BR006,2023,BRRA,egg,M,fourth,5,11,16,15.602555564669613,fifth,TRUE
23BR006,2023,BRRA,egg,M,fifth,10,16,26,15.111042250566166,pupa,TRUE
23BR006,2023,BRRA,egg,M,pupa,332,26,358,11.797994244605247,adult,TRUE
23BR007,2023,BRRA,egg,F,first,2,0,2,23.077212918660287,second,TRUE
23BR007,2023,BRRA,egg,F,second,4,2,6,18.562283393661353,third,TRUE
23BR007,2023,BRRA,egg,F,third,5,6,11,16.507092605504173,fourth,TRUE
23BR007,2023,BRRA,egg,F,fourth,5,11,16,16.147986410024394,fifth,TRUE
23BR007,2023,BRRA,egg,F,fifth,10,16,26,15.751937312294562,pupa,TRUE
23BR007,2023,BRRA,egg,F,pupa,358,26,384,11.850946666606712,adult,TRUE
23BR008,2023,BRRA,egg,M,first,4,0,4,19.42382775119617,second,TRUE
23BR008,2023,BRRA,egg,M,second,3,4,7,17.770643802787017,third,TRUE
23BR008,2023,BRRA,egg,M,third,5,7,12,16.276591399163614,fourth,TRUE
23BR008,2023,BRRA,egg,M,fourth,4,12,16,16.21390548925483,fifth,TRUE
23BR008,2023,BRRA,egg,M,fifth,10,16,26,15.421073114763697,pupa,TRUE
23BR008,2023,BRRA,egg,M,pupa,330,26,356,11.798228105919563,adult,TRUE
23BR009,2023,BRRA,egg,F,first,4,0,4,19.42382775119617,second,TRUE
23BR009,2023,BRRA,egg,F,second,4,4,8,17.535942639514385,third,TRUE
23BR009,2023,BRRA,egg,F,third,4,8,12,16.276591399163614,fourth,TRUE
23BR009,2023,BRRA,egg,F,fourth,5,12,17,16.06397471291576,fifth,TRUE
23BR009,2023,BRRA,egg,F,fifth,9,17,26,15.421073114763697,pupa,TRUE
23BR009,2023,BRRA,egg,F,pupa,345,26,371,11.851413979168917,adult,TRUE
23BR010,2023,BRRA,egg,F,first,5,0,5,15.181030701754386,second,TRUE
23BR010,2023,BRRA,egg,F,second,3,5,8,16.875652914305306,third,TRUE
23BR010,2023,BRRA,egg,F,third,3,8,11,16.38077642408023,fourth,TRUE
23BR010,2023,BRRA,egg,F,fourth,6,11,17,15.789682107373153,fifth,TRUE
23BR010,2023,BRRA,egg,F,fifth,8,17,25,15.11723618328025,pupa,TRUE
23BR010,2023,BRRA,egg,F,pupa,346,25,371,11.844322037162025,adult,TRUE
23BR011,2023,BRRA,egg,M,first,3,0,3,21.121451355661883,second,TRUE
23BR011,2023,BRRA,egg,M,second,4,3,7,18.148768802787018,third,TRUE
23BR011,2023,BRRA,egg,M,third,4,7,11,16.580196237982804,fourth,TRUE
23BR011,2023,BRRA,egg,M,fourth,5,11,16,16.26577714700884,fifth,TRUE
23BR011,2023,BRRA,egg,M,fifth,10,16,26,15.728480522171104,pupa,TRUE
23BR011,2023,BRRA,egg,M,pupa,329,26,355,11.795882304718962,adult,TRUE
23BR012,2023,BRRA,egg,M,first,3,0,3,21.121451355661883,second,TRUE
23BR012,2023,BRRA,egg,M,second,4,3,7,18.148768802787018,third,TRUE
23BR012,2023,BRRA,egg,M,third,5,7,12,16.41071368713206,fourth,TRUE
23BR012,2023,BRRA,egg,M,fourth,5,12,17,16.09832975761563,fifth,TRUE
23BR012,2023,BRRA,egg,M,fifth,9,17,26,15.728480522171104,pupa,TRUE
23BR012,2023,BRRA,egg,M,pupa,346,26,372,11.851389789692186,adult,TRUE
23BR013,2023,BRRA,egg,F,first,4,0,4,18.04995990902063,second,TRUE
23BR013,2023,BRRA,egg,F,second,4,4,8,16.00244488651119,third,TRUE
23BR013,2023,BRRA,egg,F,third,4,8,12,16.004823777446603,fourth,TRUE
23BR013,2023,BRRA,egg,F,fourth,6,12,18,15.131988941478605,fifth,TRUE
23BR013,2023,BRRA,egg,F,fifth,6,18,24,15.424644928857074,pupa,TRUE
23BR013,2023,BRRA,egg,F,pupa,340,24,364,11.784753279307068,adult,TRUE
23BR014,2023,BRRA,egg,M,first,4,0,4,18.953030084459225,second,TRUE
23BR014,2023,BRRA,egg,M,second,5,4,9,16.4195688189127,third,TRUE
23BR014,2023,BRRA,egg,M,third,3,9,12,16.407829071747443,fourth,TRUE
23BR014,2023,BRRA,egg,M,fourth,7,12,19,15.38407370493099,fifth,TRUE
23BR014,2023,BRRA,egg,M,fifth,6,19,25,15.607300285844351,pupa,TRUE
23BR014,2023,BRRA,egg,M,pupa,324,25,349,11.788251264203693,adult,TRUE
23BR015,2023,BRRA,egg,F,first,5,0,5,15.036140833274768,second,TRUE
23BR015,2023,BRRA,egg,F,second,5,5,10,14.8711490160669,third,TRUE
23BR015,2023,BRRA,egg,F,third,3,10,13,14.663152158173844,fourth,TRUE
23BR015,2023,BRRA,egg,F,fourth,5,13,18,14.337710632068717,fifth,TRUE
23BR015,2023,BRRA,egg,F,fifth,8,18,26,14.691405786872059,pupa,TRUE
23BR015,2023,BRRA,egg,F,pupa,336,26,362,11.730744698994377,adult,TRUE
23BR016,2023,BRRA,egg,F,first,7,0,7,14.817078438802577,second,TRUE
23BR016,2023,BRRA,egg,F,second,3,7,10,14.567101686192595,third,TRUE
23BR016,2023,BRRA,egg,F,third,5,10,15,14.210655646436896,fourth,TRUE
23BR016,2023,BRRA,egg,F,fourth,5,15,20,14.81069795284081,fifth,TRUE
23BR016,2023,BRRA,egg,F,fifth,7,20,27,14.773551592115368,pupa,TRUE
23BR016,2023,BRRA,egg,F,pupa,324,27,351,11.666269780903885,adult,TRUE
23BR017,2023,BRRA,egg,M,first,8,0,8,14.123945505234028,second,TRUE
23BR017,2023,BRRA,egg,M,second,2,8,10,14.638268933186817,third,TRUE
23BR017,2023,BRRA,egg,M,third,6,10,16,14.145061120373096,fourth,TRUE
23BR017,2023,BRRA,egg,M,fourth,6,16,22,14.72062488607287,fifth,TRUE
23BR017,2023,BRRA,egg,M,fifth,8,22,30,14.707654353201589,pupa,TRUE
23BR017,2023,BRRA,egg,M,pupa,325,30,355,11.677473865464409,adult,TRUE
23BR018,2023,BRRA,egg,M,first,7,0,7,14.817078438802577,second,TRUE
23BR018,2023,BRRA,egg,M,second,3,7,10,14.567101686192595,third,TRUE
23BR018,2023,BRRA,egg,M,third,5,10,15,14.210655646436896,fourth,TRUE
23BR018,2023,BRRA,egg,M,fourth,4,15,19,14.75685785048285,fifth,TRUE
23BR018,2023,BRRA,egg,M,fifth,9,19,28,14.771985157904492,pupa,TRUE
23BR018,2023,BRRA,egg,M,pupa,316,28,344,11.684413889997092,adult,TRUE
23BR019,2023,BRRA,egg,M,first,5,0,5,14.17199621246348,second,TRUE
23BR019,2023,BRRA,egg,M,second,4,5,9,14.608634288043959,third,TRUE
23BR019,2023,BRRA,egg,M,third,4,9,13,14.34883337510506,fourth,TRUE
23BR019,2023,BRRA,egg,M,fourth,5,13,18,14.203695037526806,fifth,TRUE
23BR019,2023,BRRA,egg,M,fifth,7,18,25,14.583525382663433,pupa,TRUE
23BR019,2023,BRRA,egg,M,pupa,334,25,359,11.695826007699988,adult,TRUE
23BR021,2023,BRRA,egg,M,first,6,0,6,13.854321876692834,second,TRUE
23BR021,2023,BRRA,egg,M,second,5,6,11,14.544675815017207,third,TRUE
23BR021,2023,BRRA,egg,M,third,5,11,16,14.145061120373096,fourth,TRUE
23BR021,2023,BRRA,egg,M,fourth,5,16,21,14.66758510816709,fifth,TRUE
23BR021,2023,BRRA,egg,M,fifth,8,21,29,14.706971998308308,pupa,TRUE
23BR021,2023,BRRA,egg,M,pupa,324,29,353,11.67818270691578,adult,TRUE
23BR022,2023,BRRA,egg,F,first,4,0,4,15.187535666596387,second,TRUE
23BR022,2023,BRRA,egg,F,second,5,4,9,14.461180584340255,third,TRUE
23BR022,2023,BRRA,egg,F,third,3,9,12,14.771723544346369,fourth,TRUE
23BR022,2023,BRRA,egg,F,fourth,6,12,18,14.337710632068717,fifth,TRUE
23BR022,2023,BRRA,egg,F,fifth,8,18,26,14.691405786872059,pupa,TRUE
23BR022,2023,BRRA,egg,F,pupa,338,26,364,11.740975778269293,adult,TRUE
23BR023,2023,BRRA,egg,F,first,4,0,4,15.187535666596387,second,TRUE
23BR023,2023,BRRA,egg,F,second,5,4,9,14.461180584340255,third,TRUE
23BR023,2023,BRRA,egg,F,third,4,9,13,14.663152158173844,fourth,TRUE
23BR023,2023,BRRA,egg,F,fourth,5,13,18,14.337710632068717,fifth,TRUE
23BR023,2023,BRRA,egg,F,fifth,9,18,27,14.830700818293295,pupa,TRUE
23BR023,2023,BRRA,egg,F,pupa,338,27,365,11.742955399753201,adult,TRUE
23BR024,2023,BRRA,egg,M,first,5,0,5,14.716734926950444,second,TRUE
23BR024,2023,BRRA,egg,M,second,5,5,10,14.025347606938515,third,TRUE
23BR024,2023,BRRA,egg,M,third,5,10,15,14.314561896436896,fourth,TRUE
23BR024,2023,BRRA,egg,M,fourth,4,15,19,14.605964653203939,fifth,TRUE
23BR024,2023,BRRA,egg,M,fifth,9,19,28,14.56623803146771,pupa,TRUE
23BR024,2023,BRRA,egg,M,pupa,316,28,344,11.63664395461846,adult,TRUE
23BR026,2023,BRRA,egg,M,first,7,0,7,13.606155930994293,second,TRUE
23BR026,2023,BRRA,egg,M,second,4,7,11,14.796117842885085,third,TRUE
23BR026,2023,BRRA,egg,M,third,3,11,14,14.54338011227962,fourth,TRUE
23BR026,2023,BRRA,egg,M,fourth,4,14,18,14.746747457062858,fifth,TRUE
23BR026,2023,BRRA,egg,M,fifth,9,18,27,14.53950532421488,pupa,TRUE
23BR026,2023,BRRA,egg,M,pupa,321,27,348,11.60308425360155,adult,TRUE
23BR027,2023,BRRA,egg,F,first,9,0,9,14.815076259946949,second,TRUE
23BR027,2023,BRRA,egg,F,second,2,9,11,14.827521883289124,third,TRUE
23BR027,2023,BRRA,egg,F,third,3,11,14,14.881814455713963,fourth,TRUE
23BR027,2023,BRRA,egg,F,fourth,4,14,18,14.810588166791725,fifth,TRUE
23BR027,2023,BRRA,egg,F,fifth,8,18,26,14.57744435418019,pupa,TRUE
23BR027,2023,BRRA,egg,F,pupa,317,26,343,11.577455192805589,adult,TRUE
23BR028,2023,BRRA,egg,F,first,9,0,9,14.815076259946949,second,TRUE
23BR028,2023,BRRA,egg,F,second,2,9,11,14.827521883289124,third,TRUE
23BR028,2023,BRRA,egg,F,third,3,11,14,14.881814455713963,fourth,TRUE
23BR028,2023,BRRA,egg,F,fourth,3,14,17,14.81516945383571,fifth,TRUE
23BR028,2023,BRRA,egg,F,fifth,9,17,26,14.57744435418019,pupa,TRUE
23BR028,2023,BRRA,egg,F,pupa,310,26,336,11.583276270820518,adult,TRUE
23BR029,2023,BRRA,egg,F,first,7,0,7,14.245713141025641,second,TRUE
23BR029,2023,BRRA,egg,F,second,2,7,9,15.078653846153847,third,TRUE
23BR029,2023,BRRA,egg,F,third,4,9,13,14.998249478412744,fourth,TRUE
23BR029,2023,BRRA,egg,F,fourth,4,13,17,14.897191723950652,fifth,TRUE
23BR029,2023,BRRA,egg,F,fifth,6,17,23,14.546328853023049,pupa,TRUE
23BR029,2023,BRRA,egg,F,pupa,333,23,356,11.640391833304014,adult,TRUE
23BR030,2023,BRRA,egg,M,first,6,0,6,15.571291208791209,second,TRUE
23BR030,2023,BRRA,egg,M,second,5,6,11,15.339624391481534,third,TRUE
23BR030,2023,BRRA,egg,M,third,4,11,15,15.140590689444483,fourth,TRUE
23BR030,2023,BRRA,egg,M,fourth,5,15,20,14.669415514566024,fifth,TRUE
23BR030,2023,BRRA,egg,M,fifth,7,20,27,14.64084954692225,pupa,TRUE
23BR030,2023,BRRA,egg,M,pupa,321,27,348,11.616825297575526,adult,TRUE
23BR031,2023,BRRA,egg,F,first,6,0,6,14.409981684981684,second,TRUE
23BR031,2023,BRRA,egg,F,second,2,6,8,15.298967236467236,third,TRUE
23BR031,2023,BRRA,egg,F,third,4,8,12,15.14458918188039,fourth,TRUE
23BR031,2023,BRRA,egg,F,fourth,4,12,16,15.003153982222258,fifth,TRUE
23BR031,2023,BRRA,egg,F,fifth,12,16,28,14.577515654499644,pupa,TRUE
23BR031,2023,BRRA,egg,F,pupa,322,28,350,11.622625962284628,adult,TRUE
23BR032,2023,BRRA,egg,M,first,8,0,8,15.315607709750566,second,TRUE
23BR032,2023,BRRA,egg,M,second,2,8,10,15.523995839658177,third,TRUE
23BR032,2023,BRRA,egg,M,third,4,10,14,15.262527504638218,fourth,TRUE
23BR032,2023,BRRA,egg,M,fourth,5,14,19,14.737309367217403,fifth,TRUE
23BR032,2023,BRRA,egg,M,fifth,8,19,27,14.736866030438733,pupa,TRUE
23BR032,2023,BRRA,egg,M,pupa,309,27,336,11.554111689026243,adult,TRUE
23BR035,2023,BRRA,egg,M,first,7,0,7,14.245713141025641,second,TRUE
23BR035,2023,BRRA,egg,M,second,4,7,11,14.75433398744113,third,TRUE
23BR035,2023,BRRA,egg,M,third,3,11,14,15.000310624296338,fourth,TRUE
23BR035,2023,BRRA,egg,M,fourth,5,14,19,14.78455588488892,fifth,TRUE
23BR035,2023,BRRA,egg,M,fifth,9,19,28,14.525647838407691,pupa,TRUE
23BR035,2023,BRRA,egg,M,pupa,310,28,338,11.564802392320695,adult,TRUE
23BR036,2023,BRRA,egg,NA,first,6,0,6,15.939285714285713,second,TRUE
23BR036,2023,BRRA,egg,NA,second,3,6,9,15.217228756957327,third,TRUE
23BR036,2023,BRRA,egg,NA,third,3,9,12,15.391778530992816,fourth,TRUE
